Observatory;Data_year;agglomeration;Zone_calcul;Zone_complementaire;Type_habitat;epoque_construction_local;epoque_construction_homogene;anciennete_locataire_local;anciennete_locataire_homogene;nombre_pieces_local;nombre_pieces_homogene;loyer_1_decile;loyer_1_quartile;loyer_median;loyer_3_quartile;loyer_9_decile;loyer_moyen;loyer_mensuel_1_decile;loyer_mensuel_1_quartile;loyer_mensuel_median;loyer_mensuel_3_quartile;loyer_mensuel_9_decile;moyenne_loyer_mensuel;surface_moyenne;nombre_observations;nombre_logements;methodologie_production
B6900;2024;L6900;L6900.1.08;;Appartement;1. Avant 1946;;;;Appart 2P;;5,4;9,8;10,6;12,7;13,2;10,2;350;435;500;539;900;534;52;135;537;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;1. Avant 1946;;;;Appart 3P;;8,9;9,0;9,0;9,8;11,9;9,7;400;530;600;630;708;581;60;114;457;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;1. Avant 1946;;;;Appart 4P+;;5,1;7,6;7,6;9,3;9,8;7,8;496;740;740;740;831;726;93;55;304;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;1. Avant 1946;;1. Moins de 1 an;;;;7,6;7,6;9,8;11,9;13,9;9,5;490;490;650;740;740;635;67;117;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;1. Avant 1946;;2. 1 an et plus;;;;5,4;8,9;9,6;12,1;15,0;9,4;400;496;529;726;764;582;62;236;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;2. Entre 1946-1970;;;;;;7,5;9,1;10,5;11,9;15,1;10,4;450;540;591;653;785;606;58;189;2935;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;2. Entre 1946-1970;;;;Appart 1P;;;;;;;;;;;;;;;12;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;2. Entre 1946-1970;;;;Appart 2P;;;;;;;;;;;;;;;33;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;2. Entre 1946-1970;;;;Appart 3P;;7,5;8,6;10,2;10,7;11,9;9,3;500;530;580;642;750;581;62;95;1230;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;2. Entre 1946-1970;;;;Appart 4P+;;;;;;;;;;;;;;;49;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;2. Entre 1946-1970;;1. Moins de 1 an;;;;10,2;10,2;10,5;14,7;14,7;11,4;545;545;580;642;679;603;53;63;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;2. Entre 1946-1970;;2. 1 an et plus;;;;7,5;8,6;10,4;11,9;15,1;10,1;450;528;591;657;906;608;60;126;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;3. Entre 1971-1990;;;;;;6,6;7,1;9,4;11,2;13,3;9,0;467;570;620;700;744;630;70;213;2771;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;3. Entre 1971-1990;;;;Appart 1P;;;;;;;;;;;;;;;33;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;3. Entre 1971-1990;;;;Appart 2P;;11,2;12,5;13,3;14,4;14,4;13,0;450;450;570;620;620;545;42;51;528;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;3. Entre 1971-1990;;;;Appart 3P;;8,3;8,6;9,6;10,1;10,6;9,5;560;569;700;756;800;686;73;81;965;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;3. Entre 1971-1990;;;;Appart 4P+;;;;;;;;;;;;;;;48;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;3. Entre 1971-1990;;1. Moins de 1 an;;;;6,6;6,6;9,4;9,8;11,1;8,6;560;573;580;730;800;652;76;66;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;3. Entre 1971-1990;;2. 1 an et plus;;;;6,6;7,3;10,1;12,5;14,1;9,2;450;570;620;700;700;619;68;147;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;4. Entre 1991-2005;;;;;;10,3;11,5;12,3;12,9;14,0;11,8;530;580;694;799;862;689;58;406;1480;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;4. Entre 1991-2005;;;;Appart 1P;;;;;;;;;;;;;;;19;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;4. Entre 1991-2005;;;;Appart 2P;;11,7;12,3;12,5;13,6;14,3;12,8;524;547;580;580;632;575;45;164;482;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;4. Entre 1991-2005;;;;Appart 3P;;10,9;11,5;12,0;12,5;12,5;11,9;670;706;763;799;806;757;64;171;512;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;4. Entre 1991-2005;;;;Appart 4P+;;7,4;8,2;10,5;11,9;12,9;10,0;792;833;884;966;1093;915;91;52;340;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;4. Entre 1991-2005;;1. Moins de 1 an;;;;11,0;11,9;12,5;13,1;14,2;12,4;530;590;731;799;833;712;58;169;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;4. Entre 1991-2005;;2. 1 an et plus;;;;9,5;11,3;12,3;12,4;13,8;11,4;537;580;602;756;872;671;59;237;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;5. Après 2005;;;;;;9,9;10,8;11,6;13,8;14,9;11,7;470;575;645;750;825;652;56;567;4990;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;5. Après 2005;;;;Appart 1P;;11,5;11,5;13,9;16,9;16,9;13,9;405;405;460;470;470;442;32;57;501;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;5. Après 2005;;;;Appart 2P;;10,6;12,5;14,0;14,3;14,9;13,1;534;543;590;606;625;581;44;226;1977;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;5. Après 2005;;;;Appart 3P;;9,8;10,8;11,2;11,7;11,9;11,1;626;645;705;750;750;698;63;232;1871;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;5. Après 2005;;;;Appart 4P+;;9,9;9,9;10,8;11,0;11,4;10,4;750;750;825;833;943;832;80;52;641;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;5. Après 2005;;1. Moins de 1 an;;;;11,1;11,5;11,7;13,0;14,2;12,0;470;470;645;662;810;618;51;173;;Estimation directe
B6900;2024;L6900;L6900.1.08;;Appartement;5. Après 2005;;2. 1 an et plus;;;;9,9;10,7;11,5;13,9;14,9;11,6;511;590;667;750;825;660;57;394;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;;;7,3;8,7;10,4;12,0;13,3;10,0;452;526;642;776;995;683;69;1850;11724;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;;Maison 1-3P;;;;;;;;;;;;;;52;;
B6900;2024;L6900;L6900.1.09;;;;;;;;Ensemble 4P+;6,4;7,6;9,6;11,3;12,5;9,3;535;673;776;1075;1250;864;93;516;4241;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;;Maison 4P+;;;;;;;;;;;;;;172;;
B6900;2024;L6900;L6900.1.09;;;;;;;;Appart 1P;11,6;12,3;13,3;15,8;15,8;13,6;300;320;321;430;446;365;27;138;537;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;;Appart 2P;9,0;11,0;11,8;12,9;14,2;11,6;431;476;530;645;693;556;48;538;2912;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;;Appart 3P;7,6;8,7;9,6;11,0;11,8;9,7;480;570;642;750;803;658;68;606;3423;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;;Appart 4P+;6,4;7,6;8,9;10,4;12,5;8,9;535;653;760;888;1124;769;87;344;2096;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;;Ensemble 1P;11,6;12,3;13,3;15,8;15,8;13,6;300;320;321;430;446;365;27;138;547;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;;Ensemble 2P;9,4;9,5;11,7;12,7;14,2;11,2;446;471;531;640;680;554;49;555;3029;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;;Ensemble 3P;7,6;8,5;9,8;11,0;12,5;9,8;480;580;680;770;950;686;70;641;3907;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;Maison;;6,6;8,4;9,5;12,0;12,5;9,9;470;627;806;1040;1265;846;85;224;2756;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;Appart 1P;;11,6;12,3;13,3;15,8;15,8;13,6;300;320;321;430;446;365;27;138;537;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;Appart 2P;;9,0;11,0;11,8;12,9;14,2;11,6;431;476;530;645;693;556;48;538;2912;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;Appart 3P;;7,6;8,7;9,6;11,0;11,8;9,7;480;570;642;750;803;658;68;606;3423;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;Appart 4P+;;6,4;7,6;8,9;10,4;12,5;8,9;535;653;760;888;1124;769;87;344;2096;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;Ensemble 1P;;11,6;12,3;13,3;15,8;15,8;13,6;300;320;321;430;446;365;27;138;547;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;Ensemble 2P;;9,4;9,5;11,7;12,7;14,2;11,2;446;471;531;640;680;554;49;555;3029;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;Ensemble 3P;;7,6;8,5;9,8;11,0;12,5;9,8;480;580;680;770;950;686;70;641;3907;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;;Ensemble 4P+;;6,4;7,6;9,6;11,3;12,5;9,3;535;673;776;1075;1250;864;93;516;4241;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;1. Moins de 1 an;;;8,0;9,3;11,1;12,5;13,9;10,6;401;545;642;825;1133;708;67;591;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;1. Moins de 1 an;;Ensemble 4P+;7,9;9,3;11,1;12,5;12,5;10,5;700;776;911;1183;1300;967;92;148;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;1. Moins de 1 an;;Ensemble 1P;;;;;;;;;;;;;;46;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;1. Moins de 1 an;;Ensemble 2P;9,1;10,7;12,0;13,6;14,9;11,8;449;502;549;589;630;548;46;187;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;1. Moins de 1 an;;Ensemble 3P;7,6;9,2;9,6;11,0;11,7;9,8;546;570;642;724;836;660;67;210;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;2. 1 an et plus;;;7,0;8,7;10,1;11,8;12,9;9,8;460;520;642;765;950;677;69;1259;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;2. 1 an et plus;;Ensemble 4P+;6,4;6,6;8,9;10,4;11,7;8,9;535;627;760;1018;1250;832;94;368;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;2. 1 an et plus;;Ensemble 1P;11,2;12,3;13,3;14,3;15,0;13,2;320;320;399;430;443;385;29;92;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;2. 1 an et plus;;Ensemble 2P;9,4;9,5;11,4;12,7;14,2;11,1;445;471;530;640;680;555;50;368;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;;2. 1 an et plus;;Ensemble 3P;7,6;8,5;9,9;11,0;12,5;9,8;480;595;680;770;950;691;71;431;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;1. Moins de 1 an;;;;8,0;9,3;11,1;12,5;13,9;10,6;401;545;642;825;1133;708;67;591;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;1. Moins de 1 an;;Ensemble 1P;;;;;;;;;;;;;;;46;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;1. Moins de 1 an;;Ensemble 2P;;9,1;10,7;12,0;13,6;14,9;11,8;449;502;549;589;630;548;46;187;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;1. Moins de 1 an;;Ensemble 3P;;7,6;9,2;9,6;11,0;11,7;9,8;546;570;642;724;836;660;67;210;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;1. Moins de 1 an;;Ensemble 4P+;;7,9;9,3;11,1;12,5;12,5;10,5;700;776;911;1183;1300;967;92;148;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;2. 1 an et plus;;;;7,0;8,7;10,1;11,8;12,9;9,8;460;520;642;765;950;677;69;1259;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;2. 1 an et plus;;Ensemble 1P;;11,2;12,3;13,3;14,3;15,0;13,2;320;320;399;430;443;385;29;92;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;2. 1 an et plus;;Ensemble 2P;;9,4;9,5;11,4;12,7;14,2;11,1;445;471;530;640;680;555;50;368;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;2. 1 an et plus;;Ensemble 3P;;7,6;8,5;9,9;11,0;12,5;9,8;480;595;680;770;950;691;71;431;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;;2. 1 an et plus;;Ensemble 4P+;;6,4;6,6;8,9;10,4;11,7;8,9;535;627;760;1018;1250;832;94;368;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;1. Avant 1946;;;;;6,6;8,7;10,0;11,8;13,3;9,5;430;480;611;721;938;642;68;746;2536;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;1. Avant 1946;;;;Ensemble 4P+;5,5;6,6;7,7;9,6;10,9;8,0;452;627;753;1041;1250;810;101;175;838;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;1. Avant 1946;;;;Ensemble 1P;11,6;13,3;14,3;15,8;15,8;13,9;300;300;320;430;430;361;26;70;189;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;1. Avant 1946;;;;Ensemble 2P;9,4;9,5;11,4;12,0;13,8;11,0;470;471;530;640;670;548;50;248;719;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;1. Avant 1946;;;;Ensemble 3P;8,0;8,4;9,5;10,8;11,0;9,5;480;580;680;750;882;681;72;253;789;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;1. Avant 1946;;1. Moins de 1 an;;;7,9;9,1;10,9;13,3;15,8;10,3;300;415;567;784;990;615;60;255;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;1. Avant 1946;;2. 1 an et plus;;;6,6;8,5;9,6;11,4;12,9;9,3;450;480;627;704;900;647;69;491;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;2. Entre 1946-1970;;;;;8,1;8,2;9,6;12,3;15,2;10,2;460;542;678;700;857;658;65;308;2089;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;2. Entre 1946-1970;;;;Ensemble 4P+;7,4;8,2;8,3;9,5;11,6;9,1;556;640;700;875;1199;788;87;130;758;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;2. Entre 1946-1970;;;;Ensemble 1P;;;;;;;;;;;;;;12;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;2. Entre 1946-1970;;;;Ensemble 2P;;;;;;;;;;;;;;43;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;2. Entre 1946-1970;;;;Ensemble 3P;8,2;8,4;9,6;11,8;15,2;10,4;460;529;600;684;765;614;59;123;773;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;2. Entre 1946-1970;;1. Moins de 1 an;;;7,3;8,4;9,5;10,7;12,4;9,6;489;574;652;857;1051;739;77;81;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;2. Entre 1946-1970;;2. 1 an et plus;;;8,2;8,2;9,6;12,3;15,4;10,3;460;535;684;700;766;645;63;227;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;3. Entre 1971-1990;;;;;7,0;7,6;9,3;12,5;12,5;9,8;480;570;642;950;999;752;77;180;2191;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;3. Entre 1971-1990;;;;Ensemble 4P+;7,4;8,7;10,0;10,9;12,2;9,9;599;733;979;1145;1343;964;97;78;972;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;3. Entre 1971-1990;;;;Ensemble 1P;;;;;;;;;;;;;;19;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;3. Entre 1971-1990;;;;Ensemble 2P;;;;;;;;;;;;;;36;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;3. Entre 1971-1990;;;;Ensemble 3P;;;;;;;;;;;;;;47;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;40;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;3. Entre 1971-1990;;2. 1 an et plus;;;7,0;7,6;10,0;12,5;12,5;9,9;480;615;689;950;957;764;77;140;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;4. Entre 1991-2005;;;;;6,0;9,4;11,1;12,1;13,3;10,6;300;526;686;1016;1212;760;72;340;2015;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;4. Entre 1991-2005;;;;Ensemble 4P+;9,1;10,0;11,1;12,3;13,2;10,9;863;955;1100;1247;1325;1095;101;106;778;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;4. Entre 1991-2005;;;;Ensemble 1P;;;;;;;;;;;;;;18;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;4. Entre 1991-2005;;;;Ensemble 2P;6,0;6,0;11,1;12,5;13,6;10,2;300;300;520;563;604;481;47;104;555;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;4. Entre 1991-2005;;;;Ensemble 3P;8,8;8,8;10,7;11,5;11,9;10,3;610;610;690;753;818;694;67;112;607;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;4. Entre 1991-2005;;1. Moins de 1 an;;;9,8;10,6;11,4;12,7;13,6;11,4;540;626;828;1190;1300;894;79;123;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;4. Entre 1991-2005;;2. 1 an et plus;;;6,0;8,8;11,1;11,9;13,1;10,3;300;520;610;914;1133;710;69;217;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;5. Après 2005;;;;;9,4;10,1;11,6;12,5;12,8;11,1;547;621;760;776;850;723;65;276;2893;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;5. Après 2005;;;;Ensemble 4P+;;;;;;;;;;;;;;27;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;5. Après 2005;;;;Ensemble 1P;;;;;;;;;;;;;;19;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;5. Après 2005;;;;Ensemble 2P;11,1;12,4;12,7;13,1;14,4;12,7;494;529;592;850;850;660;52;124;885;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;5. Après 2005;;;;Ensemble 3P;8,5;9,6;10,3;11,0;11,5;10,1;621;629;770;800;800;725;72;106;1054;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;5. Après 2005;;1. Moins de 1 an;;;10,8;11,7;12,5;12,5;13,8;12,3;516;566;776;776;776;695;57;92;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;;5. Après 2005;;2. 1 an et plus;;;8,5;9,9;11,0;11,7;12,7;10,7;594;650;760;800;850;733;68;184;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;1. Avant 1946;;;;;;6,6;8,7;10,0;11,8;13,3;9,5;430;480;611;721;938;642;68;746;2536;Estimation directe
B6900;2024;L6900;L6900.1.09;;;1. Avant 1946;;;;Ensemble 1P;;11,6;13,3;14,3;15,8;15,8;13,9;300;300;320;430;430;361;26;70;189;Estimation directe
B6900;2024;L6900;L6900.1.09;;;1. Avant 1946;;;;Ensemble 2P;;9,4;9,5;11,4;12,0;13,8;11,0;470;471;530;640;670;548;50;248;719;Estimation directe
B6900;2024;L6900;L6900.1.09;;;1. Avant 1946;;;;Ensemble 3P;;8,0;8,4;9,5;10,8;11,0;9,5;480;580;680;750;882;681;72;253;789;Estimation directe
B6900;2024;L6900;L6900.1.09;;;1. Avant 1946;;;;Ensemble 4P+;;5,5;6,6;7,7;9,6;10,9;8,0;452;627;753;1041;1250;810;101;175;838;Estimation directe
B6900;2024;L6900;L6900.1.09;;;1. Avant 1946;;1. Moins de 1 an;;;;7,9;9,1;10,9;13,3;15,8;10,3;300;415;567;784;990;615;60;255;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;1. Avant 1946;;2. 1 an et plus;;;;6,6;8,5;9,6;11,4;12,9;9,3;450;480;627;704;900;647;69;491;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;2. Entre 1946-1970;;;;;;8,1;8,2;9,6;12,3;15,2;10,2;460;542;678;700;857;658;65;308;2089;Estimation directe
B6900;2024;L6900;L6900.1.09;;;2. Entre 1946-1970;;;;Ensemble 1P;;;;;;;;;;;;;;;12;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;2. Entre 1946-1970;;;;Ensemble 2P;;;;;;;;;;;;;;;43;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;2. Entre 1946-1970;;;;Ensemble 3P;;8,2;8,4;9,6;11,8;15,2;10,4;460;529;600;684;765;614;59;123;773;Estimation directe
B6900;2024;L6900;L6900.1.09;;;2. Entre 1946-1970;;;;Ensemble 4P+;;7,4;8,2;8,3;9,5;11,6;9,1;556;640;700;875;1199;788;87;130;758;Estimation directe
B6900;2024;L6900;L6900.1.09;;;2. Entre 1946-1970;;1. Moins de 1 an;;;;7,3;8,4;9,5;10,7;12,4;9,6;489;574;652;857;1051;739;77;81;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;2. Entre 1946-1970;;2. 1 an et plus;;;;8,2;8,2;9,6;12,3;15,4;10,3;460;535;684;700;766;645;63;227;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;3. Entre 1971-1990;;;;;;7,0;7,6;9,3;12,5;12,5;9,8;480;570;642;950;999;752;77;180;2191;Estimation directe
B6900;2024;L6900;L6900.1.09;;;3. Entre 1971-1990;;;;Ensemble 1P;;;;;;;;;;;;;;;19;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;3. Entre 1971-1990;;;;Ensemble 2P;;;;;;;;;;;;;;;36;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;3. Entre 1971-1990;;;;Ensemble 3P;;;;;;;;;;;;;;;47;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;3. Entre 1971-1990;;;;Ensemble 4P+;;7,4;8,7;10,0;10,9;12,2;9,9;599;733;979;1145;1343;964;97;78;972;Estimation directe
B6900;2024;L6900;L6900.1.09;;;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;;40;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;3. Entre 1971-1990;;2. 1 an et plus;;;;7,0;7,6;10,0;12,5;12,5;9,9;480;615;689;950;957;764;77;140;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;4. Entre 1991-2005;;;;;;6,0;9,4;11,1;12,1;13,3;10,6;300;526;686;1016;1212;760;72;340;2015;Estimation directe
B6900;2024;L6900;L6900.1.09;;;4. Entre 1991-2005;;;;Ensemble 1P;;;;;;;;;;;;;;;18;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;4. Entre 1991-2005;;;;Ensemble 2P;;6,0;6,0;11,1;12,5;13,6;10,2;300;300;520;563;604;481;47;104;555;Estimation directe
B6900;2024;L6900;L6900.1.09;;;4. Entre 1991-2005;;;;Ensemble 3P;;8,8;8,8;10,7;11,5;11,9;10,3;610;610;690;753;818;694;67;112;607;Estimation directe
B6900;2024;L6900;L6900.1.09;;;4. Entre 1991-2005;;;;Ensemble 4P+;;9,1;10,0;11,1;12,3;13,2;10,9;863;955;1100;1247;1325;1095;101;106;778;Estimation directe
B6900;2024;L6900;L6900.1.09;;;4. Entre 1991-2005;;1. Moins de 1 an;;;;9,8;10,6;11,4;12,7;13,6;11,4;540;626;828;1190;1300;894;79;123;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;4. Entre 1991-2005;;2. 1 an et plus;;;;6,0;8,8;11,1;11,9;13,1;10,3;300;520;610;914;1133;710;69;217;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;5. Après 2005;;;;;;9,4;10,1;11,6;12,5;12,8;11,1;547;621;760;776;850;723;65;276;2893;Estimation directe
B6900;2024;L6900;L6900.1.09;;;5. Après 2005;;;;Ensemble 1P;;;;;;;;;;;;;;;19;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;5. Après 2005;;;;Ensemble 2P;;11,1;12,4;12,7;13,1;14,4;12,7;494;529;592;850;850;660;52;124;885;Estimation directe
B6900;2024;L6900;L6900.1.09;;;5. Après 2005;;;;Ensemble 3P;;8,5;9,6;10,3;11,0;11,5;10,1;621;629;770;800;800;725;72;106;1054;Estimation directe
B6900;2024;L6900;L6900.1.09;;;5. Après 2005;;;;Ensemble 4P+;;;;;;;;;;;;;;;27;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;5. Après 2005;;1. Moins de 1 an;;;;10,8;11,7;12,5;12,5;13,8;12,3;516;566;776;776;776;695;57;92;;Estimation directe
B6900;2024;L6900;L6900.1.09;;;5. Après 2005;;2. 1 an et plus;;;;8,5;9,9;11,0;11,7;12,7;10,7;594;650;760;800;850;733;68;184;;Estimation directe
B6900;2024;L6900;L6900.1.09;;Maison;;;;;;;6,6;8,4;9,5;12,0;12,5;9,9;470;627;806;1040;1265;846;85;224;2756;Estimation directe
B6900;2024;L6900;L6900.1.09;;Maison;;;;;;Maison 1-3P;;;;;;;;;;;;;;52;;
B6900;2024;L6900;L6900.1.09;;Maison;;;;;;Maison 4P+;;;;;;;;;;;;;;172;;
B6900;2024;L6900;L6900.1.09;;Maison;;;;;Maison;;6,6;8,4;9,5;12,0;12,5;9,9;470;627;806;1040;1265;846;85;224;2756;Estimation directe
B6900;2024;L6900;L6900.1.09;;Maison;;;;1. Moins de 1 an;;;9,3;10,0;11,1;12,3;13,6;11,0;800;980;1107;1290;1340;1090;99;65;;Estimation directe
B6900;2024;L6900;L6900.1.09;;Maison;;;;1. Moins de 1 an;;Maison 1-3P;;;;;;;;;;;;;;15;;Estimation directe
B6900;2024;L6900;L6900.1.09;;Maison;;;;1. Moins de 1 an;;Maison 4P+;;;;;;;;;;;;;;50;;
B6900;2024;L6900;L6900.1.09;;Maison;;;;2. 1 an et plus;;;6,6;8,0;9,5;11,8;12,5;9,7;470;610;680;950;1167;801;83;159;;Estimation directe
B6900;2024;L6900;L6900.1.09;;Maison;;;;2. 1 an et plus;;Maison 1-3P;;;;;;;;;;;;;;37;;Estimation directe
B6900;2024;L6900;L6900.1.09;;Maison;;;;2. 1 an et plus;;Maison 4P+;;;;;;;;;;;;;;122;;
B6900;2024;L6900;L6900.1.09;;Maison;;;1. Moins de 1 an;;;;9,3;10,0;11,1;12,3;13,6;11,0;800;980;1107;1290;1340;1090;99;65;;Estimation directe
B6900;2024;L6900;L6900.1.09;;Maison;;;1. Moins de 1 an;;Maison;;9,3;10,0;11,1;12,3;13,6;11,0;800;980;1107;1290;1340;1090;99;65;;Estimation directe
B6900;2024;L6900;L6900.1.09;;Maison;;;2. 1 an et plus;;;;6,6;8,0;9,5;11,8;12,5;9,7;470;610;680;950;1167;801;83;159;;Estimation directe
B6900;2024;L6900;L6900.1.09;;Maison;;;2. 1 an et plus;;Maison;;6,6;8,0;9,5;11,8;12,5;9,7;470;610;680;950;1167;801;83;159;;Estimation directe
B6900;2024;L6900;L6900.1.09;;Maison;;1. Avant 1946;;;;;6,6;8,0;9,4;9,5;11,6;8,8;470;610;627;680;1055;699;79;87;652;Estimation directe
B6900;2024;L6900;L6900.1.09;;Maison;;1. Avant 1946;;;;Maison 1-3P;;;;;;;;;;;;;;37;;Estimation directe
