Ville;Type_bien;loyer_median;loyer_mensuel_median;surface_moyenne;nombre_observations;prix_achat_median;surface_median;loyer_annuel;rendement_%
Grenoble;Appartement;12,2;650.0;60.0;277.0;146237.5;59.0;7800.0;5.333789212753227
Grenoble;Appartement;11,6;650.0;64.0;597.0;146237.5;59.0;7800.0;5.333789212753227
Grenoble;Appartement;12,2;624.0;57.0;717.0;146237.5;59.0;7488.0;5.120437644243098
Grenoble;Appartement;15,8;435.0;28.0;184.0;146237.49999999997;59.0;5220.0;3.5695358577656218
Grenoble;Appartement;12,6;600.0;47.0;236.0;146237.49999999997;59.0;7200.0;4.923497734849133
Grenoble;Appartement;11,1;797.0;71.0;183.0;146237.5;59.0;9564.0;6.540046157791264
Grenoble;Appartement;10,9;984.0;92.0;114.0;146237.5;59.0;11808.0;8.074536285152577
Grenoble;Appartement;12,0;650.0;59.0;226.0;146237.5;59.0;7800.0;5.333789212753227
Grenoble;Appartement;12,3;620.0;55.0;491.0;146237.49999999997;59.0;7440.0;5.087614326010772
Grenoble;Appartement;14,0;573.0;47.0;171.0;146237.49999999997;59.0;6876.0;4.701940336780922
Grenoble;Appartement;16,1;451.0;27.0;60.0;146237.5;59.0;5412.0;3.700829130694931
Grenoble;Appartement;14,1;620.0;45.0;61.0;146237.49999999997;59.0;7440.0;5.087614326010772
Grenoble;Appartement;13,7;580.0;49.0;130.0;146237.50000000003;59.0;6960.0;4.759381143687494
Grenoble;Appartement;14,0;750.0;57.0;270.0;146237.5;59.0;9000.0;6.154372168561416
Grenoble;Appartement;14,3;635.0;45.0;107.0;146237.5;59.0;7620.0;5.210701769381998
Grenoble;Appartement;13,0;850.0;66.0;93.0;146237.5;59.0;10200.0;6.974955124369604
Grenoble;Appartement;13,8;750.0;61.0;85.0;146237.5;59.0;9000.0;6.154372168561416
Grenoble;Appartement;14,1;746.0;55.0;185.0;146237.5;59.0;8952.0;6.121548850329088
Grenoble;Appartement;11,8;600.0;54.0;2701.0;146237.49999999997;59.0;7200.0;4.923497734849133
Grenoble;Appartement;15,2;430.0;28.0;469.0;146237.50000000003;59.0;5160.0;3.5285067099752108
Grenoble;Appartement;12,3;570.0;46.0;1123.0;146237.5;59.0;6840.0;4.677322848106676
Grenoble;Appartement;11,0;710.0;66.0;791.0;146237.5;59.0;8520.0;5.82613898623814
Grenoble;Appartement;10,1;832.0;86.0;318.0;146237.5;59.0;9984.0;6.82725019232413
Grenoble;Appartement;15,2;430.0;28.0;469.0;146237.50000000003;59.0;5160.0;3.5285067099752108
Grenoble;Appartement;12,3;570.0;46.0;1123.0;146237.5;59.0;6840.0;4.677322848106676
Grenoble;Appartement;11,0;710.0;66.0;791.0;146237.5;59.0;8520.0;5.82613898623814
Grenoble;Appartement;10,1;832.0;86.0;318.0;146237.5;59.0;9984.0;6.82725019232413
Grenoble;Appartement;12,1;625.0;55.0;877.0;146237.5;59.0;7500.0;5.12864347380118
Grenoble;Appartement;15,0;436.0;27.0;125.0;146237.5;59.0;5232.0;3.577741687323703
Grenoble;Appartement;12,8;580.0;46.0;369.0;146237.50000000003;59.0;6960.0;4.759381143687494
Grenoble;Appartement;11,1;728.0;66.0;267.0;146237.5;59.0;8736.0;5.973843918283614
Grenoble;Appartement;10,5;890.0;87.0;116.0;146237.49999999997;59.0;10680.0;7.303188306692881
Grenoble;Appartement;11,7;595.0;54.0;1824.0;146237.5;59.0;7140.0;4.882468587058723
Grenoble;Appartement;15,3;430.0;28.0;344.0;146237.50000000003;59.0;5160.0;3.5285067099752108
Grenoble;Appartement;12,1;566.0;47.0;754.0;146237.5;59.0;6792.0;4.6444995298743486
Grenoble;Appartement;10,9;700.0;66.0;524.0;146237.5;59.0;8400.0;5.744080690657321
Grenoble;Appartement;10,0;800.0;85.0;202.0;146237.5;59.0;9600.0;6.56466364646551
Grenoble;Appartement;12,1;625.0;55.0;877.0;146237.5;59.0;7500.0;5.12864347380118
Grenoble;Appartement;15,0;436.0;27.0;125.0;146237.5;59.0;5232.0;3.577741687323703
Grenoble;Appartement;12,8;580.0;46.0;369.0;146237.50000000003;59.0;6960.0;4.759381143687494
Grenoble;Appartement;11,1;728.0;66.0;267.0;146237.5;59.0;8736.0;5.973843918283614
Grenoble;Appartement;10,5;890.0;87.0;116.0;146237.49999999997;59.0;10680.0;7.303188306692881
Grenoble;Appartement;11,7;595.0;54.0;1824.0;146237.5;59.0;7140.0;4.882468587058723
Grenoble;Appartement;15,3;430.0;28.0;344.0;146237.50000000003;59.0;5160.0;3.5285067099752108
Grenoble;Appartement;12,1;566.0;47.0;754.0;146237.5;59.0;6792.0;4.6444995298743486
Grenoble;Appartement;10,9;700.0;66.0;524.0;146237.5;59.0;8400.0;5.744080690657321
Grenoble;Appartement;10,0;800.0;85.0;202.0;146237.5;59.0;9600.0;6.56466364646551
Grenoble;Appartement;11,7;560.0;52.0;618.0;146237.50000000003;59.0;6720.0;4.5952645525258555
Grenoble;Appartement;14,7;415.0;30.0;131.0;146237.5;59.0;4980.0;3.405419266603983
Grenoble;Appartement;11,9;550.0;46.0;313.0;146237.5;59.0;6600.0;4.513206256945038
Grenoble;Appartement;10,7;680.0;63.0;119.0;146237.49999999997;59.0;8160.0;5.579964099495684
Grenoble;Appartement;9,8;878.0;93.0;55.0;146237.50000000003;59.0;10536.0;7.204718351995895
Grenoble;Appartement;11,6;600.0;54.0;206.0;146237.49999999997;59.0;7200.0;4.923497734849133
Grenoble;Appartement;11,7;545.0;50.0;412.0;146237.5;59.0;6540.0;4.472177109154629
Grenoble;Appartement;11,1;602.0;57.0;874.0;146237.5;59.0;7224.0;4.939909393965296
Grenoble;Appartement;14,7;444.0;30.0;168.0;146237.5;59.0;5328.0;3.643388323788358
Grenoble;Appartement;11,9;560.0;48.0;300.0;146237.50000000003;59.0;6720.0;4.5952645525258555
Grenoble;Appartement;10,6;670.0;65.0;268.0;146237.5;59.0;8040.0;5.497905803914865
Grenoble;Appartement;9,9;748.0;81.0;138.0;146237.5;59.0;8976.0;6.137960509445252
Grenoble;Appartement;11,7;610.0;56.0;252.0;146237.5;59.0;7320.0;5.005556030429951
Grenoble;Appartement;10,9;600.0;58.0;622.0;146237.49999999997;59.0;7200.0;4.923497734849133
Grenoble;Appartement;12,4;590.0;50.0;330.0;146237.5;59.0;7080.0;4.8414394392683135
Grenoble;Appartement;15,7;440.0;27.0;82.0;146237.50000000003;59.0;5280.0;3.6105650055560297
Grenoble;Appartement;12,6;590.0;47.0;143.0;146237.5;59.0;7080.0;4.8414394392683135
Grenoble;Appartement;10,6;700.0;69.0;73.0;146237.5;59.0;8400.0;5.744080690657321
Grenoble;Appartement;12,4;603.0;53.0;104.0;146237.5;59.0;7236.0;4.948115223523378
Grenoble;Appartement;12,3;565.0;49.0;226.0;146237.5;59.0;6780.0;4.6362937003162665
Grenoble;Appartement;12,6;650.0;53.0;338.0;146237.5;59.0;7800.0;5.333789212753227
Grenoble;Appartement;19,6;398.0;22.0;57.0;146237.5;59.0;4776.0;3.265920164116591
Grenoble;Appartement;13,0;600.0;46.0;139.0;146237.49999999997;59.0;7200.0;4.923497734849133
Grenoble;Appartement;11,7;796.0;68.0;106.0;146237.5;59.0;9552.0;6.531840328233182
Grenoble;Appartement;12,4;718.0;56.0;117.0;146237.5;59.0;8616.0;5.891785622702795
Grenoble;Appartement;13,0;642.0;52.0;221.0;146237.5;59.0;7704.0;5.268142576288572
Grenoble;Appartement;12,2;670.0;58.0;541.0;146237.5;59.0;8040.0;5.497905803914865
Grenoble;Appartement;13,1;577.0;45.0;228.0;146237.5;59.0;6924.0;4.734763655013249
Grenoble;Appartement;11,8;774.0;66.0;225.0;146237.50000000003;59.0;9288.0;6.351312077955379
Grenoble;Appartement;10,5;826.0;83.0;57.0;146237.50000000003;59.0;9912.0;6.778015214975637
Grenoble;Appartement;12,6;672.0;56.0;198.0;146237.49999999997;59.0;8064.0;5.51431746303103
Grenoble;Appartement;11,7;668.0;60.0;343.0;146237.5;59.0;8016.0;5.481494144798701
Grenoble;Appartement;11,7;560.0;52.0;618.0;146237.50000000003;59.0;6720.0;4.5952645525258555
Grenoble;Appartement;14,7;415.0;30.0;131.0;146237.5;59.0;4980.0;3.405419266603983
Grenoble;Appartement;11,9;550.0;46.0;313.0;146237.5;59.0;6600.0;4.513206256945038
Grenoble;Appartement;10,7;680.0;63.0;119.0;146237.49999999997;59.0;8160.0;5.579964099495684
Grenoble;Appartement;9,8;878.0;93.0;55.0;146237.50000000003;59.0;10536.0;7.204718351995895
Grenoble;Appartement;11,6;600.0;54.0;206.0;146237.49999999997;59.0;7200.0;4.923497734849133
Grenoble;Appartement;11,7;545.0;50.0;412.0;146237.5;59.0;6540.0;4.472177109154629
Grenoble;Appartement;11,1;602.0;57.0;874.0;146237.5;59.0;7224.0;4.939909393965296
Grenoble;Appartement;14,7;444.0;30.0;168.0;146237.5;59.0;5328.0;3.643388323788358
Grenoble;Appartement;11,9;560.0;48.0;300.0;146237.50000000003;59.0;6720.0;4.5952645525258555
Grenoble;Appartement;10,6;670.0;65.0;268.0;146237.5;59.0;8040.0;5.497905803914865
Grenoble;Appartement;9,9;748.0;81.0;138.0;146237.5;59.0;8976.0;6.137960509445252
Grenoble;Appartement;11,7;610.0;56.0;252.0;146237.5;59.0;7320.0;5.005556030429951
Grenoble;Appartement;10,9;600.0;58.0;622.0;146237.49999999997;59.0;7200.0;4.923497734849133
Grenoble;Appartement;12,4;590.0;50.0;330.0;146237.5;59.0;7080.0;4.8414394392683135
Grenoble;Appartement;15,7;440.0;27.0;82.0;146237.50000000003;59.0;5280.0;3.6105650055560297
Grenoble;Appartement;12,6;590.0;47.0;143.0;146237.5;59.0;7080.0;4.8414394392683135
Grenoble;Appartement;10,6;700.0;69.0;73.0;146237.5;59.0;8400.0;5.744080690657321
Grenoble;Appartement;12,4;603.0;53.0;104.0;146237.5;59.0;7236.0;4.948115223523378
Grenoble;Appartement;12,3;565.0;49.0;226.0;146237.5;59.0;6780.0;4.6362937003162665
Grenoble;Appartement;12,4;660.0;56.0;879.0;146237.5;59.0;7920.0;5.415847508334045
Grenoble;Appartement;18,5;437.0;24.0;88.0;146237.5;59.0;5244.0;3.585947516881785
Grenoble;Appartement;13,0;595.0;46.0;367.0;146237.5;59.0;7140.0;4.882468587058723
Grenoble;Appartement;11,8;783.0;67.0;331.0;146237.5;59.0;9396.0;6.425164543978118
Grenoble;Appartement;10,8;933.0;86.0;93.0;146237.5;59.0;11196.0;7.6560389776904
Grenoble;Appartement;12,5;685.0;56.0;315.0;146237.5;59.0;8220.0;5.620993247286092
Grenoble;Appartement;12,3;650.0;55.0;564.0;146237.5;59.0;7800.0;5.333789212753227
Grenoble;Appartement;11,1;590.0;56.0;2266.0;146237.5;59.0;7080.0;4.8414394392683135
Grenoble;Appartement;15,0;400.0;27.0;549.0;146237.5;59.0;4800.0;3.282331823232755
Grenoble;Appartement;12,2;550.0;46.0;685.0;146237.5;59.0;6600.0;4.513206256945038
Grenoble;Appartement;10,4;659.0;64.0;602.0;146237.5;59.0;7908.0;5.407641678775963
Grenoble;Appartement;9,5;750.0;84.0;430.0;146237.5;59.0;9000.0;6.154372168561416
Grenoble;Appartement;15,0;400.0;27.0;549.0;146237.5;59.0;4800.0;3.282331823232755
Grenoble;Appartement;12,2;550.0;46.0;685.0;146237.5;59.0;6600.0;4.513206256945038
Grenoble;Appartement;10,4;659.0;64.0;602.0;146237.5;59.0;7908.0;5.407641678775963
Grenoble;Appartement;9,5;750.0;84.0;430.0;146237.5;59.0;9000.0;6.154372168561416
Grenoble;Appartement;11,5;603.0;58.0;495.0;146237.5;59.0;7236.0;4.948115223523378
Grenoble;Appartement;15,6;435.0;28.0;74.0;146237.49999999997;59.0;5220.0;3.5695358577656218
Grenoble;Appartement;12,4;565.0;45.0;172.0;146237.5;59.0;6780.0;4.6362937003162665
Grenoble;Appartement;10,5;682.0;65.0;128.0;146237.5;59.0;8184.0;5.596375758611847
Grenoble;Appartement;10,0;820.0;89.0;121.0;146237.5;59.0;9840.0;6.728780237627148
Grenoble;Appartement;11,0;572.0;55.0;1771.0;146237.5;59.0;6864.0;4.69373450722284
Grenoble;Appartement;14,8;386.0;27.0;475.0;146237.50000000003;59.0;4632.0;3.167450209419608
Grenoble;Appartement;11,9;530.0;46.0;513.0;146237.5;59.0;6360.0;4.3490896657834
Grenoble;Appartement;10,3;650.0;64.0;474.0;146237.5;59.0;7800.0;5.333789212753227
Grenoble;Appartement;9,3;710.0;81.0;309.0;146237.5;59.0;8520.0;5.82613898623814
Grenoble;Appartement;11,5;603.0;58.0;495.0;146237.5;59.0;7236.0;4.948115223523378
Grenoble;Appartement;15,6;435.0;28.0;74.0;146237.49999999997;59.0;5220.0;3.5695358577656218
Grenoble;Appartement;12,4;565.0;45.0;172.0;146237.5;59.0;6780.0;4.6362937003162665
Grenoble;Appartement;10,5;682.0;65.0;128.0;146237.5;59.0;8184.0;5.596375758611847
Grenoble;Appartement;10,0;820.0;89.0;121.0;146237.5;59.0;9840.0;6.728780237627148
Grenoble;Appartement;11,0;572.0;55.0;1771.0;146237.5;59.0;6864.0;4.69373450722284
Grenoble;Appartement;14,8;386.0;27.0;475.0;146237.50000000003;59.0;4632.0;3.167450209419608
Grenoble;Appartement;11,9;530.0;46.0;513.0;146237.5;59.0;6360.0;4.3490896657834
Grenoble;Appartement;10,3;650.0;64.0;474.0;146237.5;59.0;7800.0;5.333789212753227
