Ville;Type_bien;loyer_median;loyer_mensuel_median;loyer_annuel;surface_moyenne;prix_m2_appartement;prix_achat_calc;rendement_%
Grenoble;Appartement;9,7;750.0;9000.0;83.0;2588;214804.0;4.189866110500735
Grenoble;Appartement;11,5;610.0;7320.0;58.0;2588;150104.0;4.876618877578212
Grenoble;Appartement;10,9;587.0;7044.0;57.0;2588;147516.0;4.775075246075002
Grenoble;Appartement;11,9;580.0;6960.0;53.0;2588;137164.0;5.074217724767432
Grenoble;Appartement;15,3;420.0;5040.0;27.0;2588;69876.0;7.212776919113859
Grenoble;Appartement;12,7;569.0;6828.0;45.0;2588;116460.0;5.862957238536836
Grenoble;Appartement;10,3;686.0;8232.0;66.0;2588;170808.0;4.819446395953351
Grenoble;Appartement;9,9;800.0;9600.0;87.0;2588;225156.0;4.263710494057453
Grenoble;Appartement;12,4;592.0;7104.0;54.0;2588;139752.0;5.083290400137386
Grenoble;Appartement;11,9;579.0;6948.0;52.0;2588;134576.0;5.162881940316252
Grenoble;Appartement;12,5;650.0;7800.0;55.0;2588;142340.0;5.479837009976114
Grenoble;Appartement;18,4;386.0;4632.0;22.0;2588;56936.0;8.135450330195306
Grenoble;Appartement;12,9;600.0;7200.0;46.0;2588;119048.0;6.047980646461931
Grenoble;Appartement;11,1;760.0;9120.0;68.0;2588;175984.0;5.182289299027184
Grenoble;Appartement;11,7;1050.0;12600.0;91.0;2588;235508.0;5.3501367257163235
Grenoble;Appartement;12,4;700.0;8400.0;59.0;2588;152692.0;5.50127053152752
Grenoble;Appartement;12,7;628.0;7536.0;51.0;2588;131988.0;5.709609964542231
Grenoble;Appartement;12,2;680.0;8160.0;57.0;2588;147516.0;5.531603351500855
Grenoble;Appartement;15,0;437.0;5244.0;29.0;2588;75052.0;6.987155572136652
Grenoble;Appartement;13,1;592.0;7104.0;46.0;2588;119048.0;5.967340904509105
Grenoble;Appartement;11,7;760.0;9120.0;65.0;2588;168220.0;5.421471882059208
Grenoble;Appartement;10,6;857.0;10284.0;85.0;2588;219980.0;4.67497045185926
Grenoble;Appartement;12,5;685.0;8220.0;57.0;2588;147516.0;5.5722769055560075
Grenoble;Appartement;12,1;676.0;8112.0;57.0;2588;147516.0;5.4990645082567315
Grenoble;Appartement;11,8;595.0;7140.0;56.0;2588;144928.0;4.9265842349304485
Grenoble;Appartement;15,0;425.0;5100.0;29.0;2588;75052.0;6.795288599904066
Grenoble;Appartement;12,3;560.0;6720.0;47.0;2588;121636.0;5.524680193363807
Grenoble;Appartement;10,7;738.0;8856.0;69.0;2588;178572.0;4.959344130098783
Grenoble;Appartement;10,0;1020.0;12240.0;104.0;2588;269152.0;4.547616216858875
Grenoble;Appartement;12,0;600.0;7200.0;56.0;2588;144928.0;4.967984102450872
Grenoble;Appartement;11,7;582.0;6984.0;56.0;2588;144928.0;4.818944579377346
Grenoble;Appartement;11,0;600.0;7200.0;58.0;2588;150104.0;4.796674305814635
Grenoble;Appartement;14,7;427.0;5124.0;29.0;2588;75052.0;6.827266428609498
Grenoble;Appartement;12,0;560.0;6720.0;47.0;2588;121636.0;5.524680193363807
Grenoble;Appartement;10,4;650.0;7800.0;64.0;2588;165632.0;4.709234930448222
Grenoble;Appartement;9,7;750.0;9000.0;83.0;2588;214804.0;4.189866110500735
Grenoble;Appartement;11,5;610.0;7320.0;58.0;2588;150104.0;4.876618877578212
Grenoble;Appartement;10,9;587.0;7044.0;57.0;2588;147516.0;4.775075246075002
Grenoble;Appartement;11,9;580.0;6960.0;53.0;2588;137164.0;5.074217724767432
Grenoble;Appartement;15,3;420.0;5040.0;27.0;2588;69876.0;7.212776919113859
Grenoble;Appartement;12,7;569.0;6828.0;45.0;2588;116460.0;5.862957238536836
Grenoble;Appartement;10,3;686.0;8232.0;66.0;2588;170808.0;4.819446395953351
Grenoble;Appartement;9,9;800.0;9600.0;87.0;2588;225156.0;4.263710494057453
Grenoble;Appartement;12,4;592.0;7104.0;54.0;2588;139752.0;5.083290400137386
Grenoble;Appartement;11,9;579.0;6948.0;52.0;2588;134576.0;5.162881940316252
Grenoble;Appartement;12,4;666.0;7992.0;56.0;2588;144928.0;5.514462353720468
Grenoble;Appartement;16,6;390.0;4680.0;24.0;2588;62112.0;7.534775888717156
Grenoble;Appartement;13,0;600.0;7200.0;46.0;2588;119048.0;6.047980646461931
Grenoble;Appartement;11,6;760.0;9120.0;67.0;2588;173396.0;5.2596369005052015
Grenoble;Appartement;11,3;970.0;11640.0;88.0;2588;227744.0;5.111001826612337
Grenoble;Appartement;12,5;688.0;8256.0;58.0;2588;150104.0;5.500186537334114
Grenoble;Appartement;12,3;650.0;7800.0;54.0;2588;139752.0;5.581315473123819
Grenoble;Appartement;10,9;631.0;7572.0;62.0;2588;160456.0;4.719050705489355
Grenoble;Appartement;14,1;420.0;5040.0;30.0;2588;77640.0;6.491499227202473
Grenoble;Appartement;12,5;550.0;6600.0;45.0;2588;116460.0;5.667181865018032
Grenoble;Appartement;10,7;675.0;8100.0;65.0;2588;168220.0;4.815123053144692
Grenoble;Appartement;9,6;780.0;9360.0;89.0;2588;230332.0;4.0636993557126235
Grenoble;Appartement;14,1;420.0;5040.0;30.0;2588;77640.0;6.491499227202473
Grenoble;Appartement;12,5;550.0;6600.0;45.0;2588;116460.0;5.667181865018032
Grenoble;Appartement;10,7;675.0;8100.0;65.0;2588;168220.0;4.815123053144692
Grenoble;Appartement;9,6;780.0;9360.0;89.0;2588;230332.0;4.0636993557126235
Grenoble;Appartement;11,5;650.0;7800.0;61.0;2588;157868.0;4.940836648339119
Grenoble;Appartement;14,1;422.0;5064.0;31.0;2588;80228.0;6.312010769307473
Grenoble;Appartement;12,9;561.0;6732.0;44.0;2588;113872.0;5.911901081916538
Grenoble;Appartement;10,9;694.0;8328.0;64.0;2588;165632.0;5.028013910355487
Grenoble;Appartement;10,0;861.0;10332.0;92.0;2588;238096.0;4.339426113836436
Grenoble;Appartement;10,7;627.0;7524.0;63.0;2588;163044.0;4.614705232943255
Grenoble;Appartement;14,1;420.0;5040.0;30.0;2588;77640.0;6.491499227202473
Grenoble;Appartement;12,3;550.0;6600.0;46.0;2588;119048.0;5.5439822592567705
Grenoble;Appartement;10,5;664.0;7968.0;65.0;2588;168220.0;4.736654381167519
Grenoble;Appartement;9,4;750.0;9000.0;88.0;2588;227744.0;3.951805536040467
Grenoble;Appartement;11,5;650.0;7800.0;61.0;2588;157868.0;4.940836648339119
Grenoble;Appartement;14,1;422.0;5064.0;31.0;2588;80228.0;6.312010769307473
Grenoble;Appartement;12,9;561.0;6732.0;44.0;2588;113872.0;5.911901081916538
Grenoble;Appartement;10,9;694.0;8328.0;64.0;2588;165632.0;5.028013910355487
