Observatory;Data_year;agglomeration;Zone_calcul;Zone_complementaire;Type_habitat;epoque_construction_local;epoque_construction_homogene;anciennete_locataire_local;anciennete_locataire_homogene;nombre_pieces_local;nombre_pieces_homogene;loyer_1_decile;loyer_1_quartile;loyer_median;loyer_3_quartile;loyer_9_decile;loyer_moyen;loyer_mensuel_1_decile;loyer_mensuel_1_quartile;loyer_mensuel_median;loyer_mensuel_3_quartile;loyer_mensuel_9_decile;moyenne_loyer_mensuel;surface_moyenne;nombre_observations;nombre_logements;methodologie_production
B3400;2024;L3400;;;;;;;;Appart 3P;;9,2;10,7;12,0;13,5;14,7;11,9;580;689;778;854;969;775;65;3310;19742;Estimation directe
B3400;2024;L3400;;;;;;;;Appart 4P+;;7,7;9,2;10,7;12,3;14,2;10,7;651;780;950;1150;1349;975;91;854;8797;Estimation directe
B3400;2024;L3400;;;;;;;;Ensemble 1P;;14,0;16,0;18,2;20,5;22,5;17,8;379;409;451;503;550;460;26;3814;17151;Estimation directe
B3400;2024;L3400;;;;;;;;Ensemble 2P;;11,5;12,8;14,4;16,0;17,6;14,1;495;550;605;665;732;612;43;5947;29287;Estimation directe
B3400;2024;L3400;;;;;;;;Ensemble 3P;;9,0;10,5;11,9;13,5;14,7;11,8;596;687;779;860;980;781;66;3389;21896;Estimation directe
B3400;2024;L3400;;;;;;;1. Moins de 1 an;;;11,0;12,4;14,4;16,8;20,0;13,7;432;520;645;800;1020;692;50;4088;;Estimation directe
B3400;2024;L3400;;;;;;;1. Moins de 1 an;;Ensemble 4P+;8,4;10,0;11,9;12,9;15,1;11,7;750;891;1080;1225;1500;1088;93;218;;Estimation directe
B3400;2024;L3400;;;;;;;1. Moins de 1 an;;Ensemble 1P;14,8;16,7;18,8;20,3;22,2;18,2;386;413;458;520;550;467;26;1336;;Estimation directe
B3400;2024;L3400;;;;;;;1. Moins de 1 an;;Ensemble 2P;12,1;13,3;14,9;16,1;17,6;14,5;500;563;617;671;725;625;43;1651;;Estimation directe
B3400;2024;L3400;;;;;;;1. Moins de 1 an;;Ensemble 3P;10,6;11,5;12,7;14,0;15,0;12,6;650;740;800;900;1015;816;65;883;;Estimation directe
B3400;2024;L3400;;;;;;;2. 1 an et plus;;;9,1;10,9;13,1;15,6;18,6;12,2;438;522;650;820;1060;707;58;10170;;Estimation directe
B3400;2024;L3400;;;;;;;2. 1 an et plus;;Ensemble 4P+;;;;;;;;;;;;;;890;;
B3400;2024;L3400;;;;;;;2. 1 an et plus;;Ensemble 1P;;;;;;;;;;;;;;2478;;
B3400;2024;L3400;;;;;;;2. 1 an et plus;;Ensemble 2P;;;;;;;;;;;;;;4296;;
B3400;2024;L3400;;;;;;;2. 1 an et plus;;Ensemble 3P;;;;;;;;;;;;;;2506;;
B3400;2024;L3400;;;;;;1. Moins de 1 an;;;;11,0;12,4;14,4;16,8;20,0;13,7;432;520;645;800;1020;692;50;4088;;Estimation directe
B3400;2024;L3400;;;;;;1. Moins de 1 an;;Ensemble 4P+;;8,4;10,0;11,9;12,9;15,1;11,7;750;891;1080;1225;1500;1088;93;218;;Estimation directe
B3400;2024;L3400;;;;;;1. Moins de 1 an;;Ensemble 1P;;14,8;16,7;18,8;20,3;22,2;18,2;386;413;458;520;550;467;26;1336;;Estimation directe
B3400;2024;L3400;;;;;;1. Moins de 1 an;;Ensemble 2P;;12,1;13,3;14,9;16,1;17,6;14,5;500;563;617;671;725;625;43;1651;;Estimation directe
B3400;2024;L3400;;;;;;1. Moins de 1 an;;Ensemble 3P;;10,6;11,5;12,7;14,0;15,0;12,6;650;740;800;900;1015;816;65;883;;Estimation directe
B3400;2024;L3400;;;;;;2. 1 an et plus;;;;9,1;10,9;13,1;15,6;18,6;12,2;438;522;650;820;1060;707;58;10170;;Estimation directe
B3400;2024;L3400;;;;;;2. 1 an et plus;;Ensemble 4P+;;;;;;;;;;;;;;;890;;
B3400;2024;L3400;;;;;;2. 1 an et plus;;Ensemble 1P;;;;;;;;;;;;;;;2478;;
B3400;2024;L3400;;;;;;2. 1 an et plus;;Ensemble 2P;;;;;;;;;;;;;;;4296;;
B3400;2024;L3400;;;;;;2. 1 an et plus;;Ensemble 3P;;;;;;;;;;;;;;;2506;;
B3400;2024;L3400;;;;;1. Avant 1946;;;;;8,4;10,8;14,1;17,0;20,6;12,4;430;494;624;759;965;667;54;2049;8937;Estimation directe
B3400;2024;L3400;;;;;1. Avant 1946;;;;Ensemble 4P+;6,9;8,3;10,1;12,5;15,7;10,2;700;750;960;1200;1300;1001;98;176;1880;Estimation directe
B3400;2024;L3400;;;;;1. Avant 1946;;;;Ensemble 1P;13,5;15,5;19,1;22,0;24,9;18,1;375;422;460;503;555;462;26;778;1903;Estimation directe
B3400;2024;L3400;;;;;1. Avant 1946;;;;Ensemble 2P;11,3;13,2;15,1;17,2;18,9;14,5;450;520;605;656;730;606;42;708;3026;Estimation directe
B3400;2024;L3400;;;;;1. Avant 1946;;;;Ensemble 3P;7,5;9,1;10,9;13,2;14,5;10,7;460;640;720;838;931;720;67;387;2128;Estimation directe
B3400;2024;L3400;;;;;1. Avant 1946;;1. Moins de 1 an;;;10,1;12,9;15,1;17,4;20,6;13,8;435;500;641;753;960;662;48;611;;Estimation directe
B3400;2024;L3400;;;;;1. Avant 1946;;2. 1 an et plus;;;8,3;10,2;13,0;16,6;20,5;11,8;430;490;620;764;990;669;57;1438;;Estimation directe
B3400;2024;L3400;;;;;2. Entre 1946-1970;;;;;8,8;10,0;11,8;14,1;17,1;11,5;457;545;700;819;992;716;62;1083;11114;Estimation directe
B3400;2024;L3400;;;;;2. Entre 1946-1970;;;;Ensemble 4P+;7,9;9,2;10,6;11,8;14,1;10,6;656;750;860;1050;1200;906;85;234;3214;Estimation directe
B3400;2024;L3400;;;;;2. Entre 1946-1970;;;;Ensemble 1P;12,6;14,6;17,2;19,0;22,0;16,7;372;400;458;491;517;451;27;199;1639;Estimation directe
B3400;2024;L3400;;;;;2. Entre 1946-1970;;;;Ensemble 2P;10,2;12,0;13,6;14,7;17,3;13,3;450;500;569;645;734;580;43;283;2684;Estimation directe
B3400;2024;L3400;;;;;2. Entre 1946-1970;;;;Ensemble 3P;8,5;10,0;11,2;12,9;13,6;11,0;580;650;706;800;900;724;66;367;3578;Estimation directe
B3400;2024;L3400;;;;;2. Entre 1946-1970;;1. Moins de 1 an;;;9,5;10,4;13,3;15,4;18,8;12,5;400;500;650;800;1050;692;56;256;;Estimation directe
B3400;2024;L3400;;;;;2. Entre 1946-1970;;2. 1 an et plus;;;8,6;10,0;11,5;13,6;16,1;11,2;465;580;700;830;970;724;64;827;;Estimation directe
B3400;2024;L3400;;;;;3. Entre 1971-1990;;;;;9,2;11,3;13,4;16,7;20,5;12,2;403;472;600;840;1100;696;57;2240;21981;Estimation directe
B3400;2024;L3400;;;;;3. Entre 1971-1990;;;;Ensemble 4P+;6,3;8,5;10,0;12,0;13,6;9,9;610;830;991;1200;1400;1016;103;191;4487;Estimation directe
B3400;2024;L3400;;;;;3. Entre 1971-1990;;;;Ensemble 1P;14,4;16,1;19,2;21,1;22,4;18,2;388;400;440;501;550;454;25;1091;6111;Estimation directe
B3400;2024;L3400;;;;;3. Entre 1971-1990;;;;Ensemble 2P;10,9;12,0;13,4;15,2;16,8;13,4;470;530;591;673;770;617;46;667;6451;Estimation directe
B3400;2024;L3400;;;;;3. Entre 1971-1990;;;;Ensemble 3P;9,5;10,7;11,8;13,0;15,0;11,8;620;700;800;950;1100;840;71;291;4933;Estimation directe
B3400;2024;L3400;;;;;3. Entre 1971-1990;;1. Moins de 1 an;;;10,9;12,1;15,0;20,0;21,5;13,8;400;484;585;800;1080;663;48;649;;Estimation directe
B3400;2024;L3400;;;;;3. Entre 1971-1990;;2. 1 an et plus;;;8,7;10,6;12,7;15,7;19,4;11,6;410;470;630;871;1136;713;61;1591;;Estimation directe
B3400;2024;L3400;;;;;4. Entre 1991-2005;;;;;10,0;12,3;14,4;17,7;20,0;13,5;430;508;618;797;1076;689;51;2729;16436;Estimation directe
B3400;2024;L3400;;;;;4. Entre 1991-2005;;;;Ensemble 4P+;8,8;9,5;11,7;12,9;13,5;11,2;880;942;1150;1300;1452;1169;104;139;2558;Estimation directe
B3400;2024;L3400;;;;;4. Entre 1991-2005;;;;Ensemble 1P;14,7;17,0;19,1;20,8;22,8;18,3;360;415;450;495;540;460;25;821;3797;Estimation directe
B3400;2024;L3400;;;;;4. Entre 1991-2005;;;;Ensemble 2P;12,1;13,2;14,9;16,9;17,9;14,7;515;560;614;665;735;618;42;1307;6555;Estimation directe
B3400;2024;L3400;;;;;4. Entre 1991-2005;;;;Ensemble 3P;9,3;10,8;11,9;13,4;14,8;12,2;590;650;800;895;976;799;66;462;3527;Estimation directe
B3400;2024;L3400;;;;;4. Entre 1991-2005;;1. Moins de 1 an;;;12,1;12,8;15,1;17,7;20,0;14,4;420;492;611;820;984;680;47;721;;Estimation directe
B3400;2024;L3400;;;;;4. Entre 1991-2005;;2. 1 an et plus;;;9,7;11,8;14,0;17,5;20,0;13,2;439;518;620;792;1100;693;53;2008;;Estimation directe
B3400;2024;L3400;;;;;5. Apr�s 2005;;;;;10,2;11,9;13,6;15,3;17,3;13,0;475;570;681;828;1048;725;56;6157;25104;Estimation directe
B3400;2024;L3400;;;;;5. Apr�s 2005;;;;Ensemble 4P+;8,8;10,0;11,7;12,8;14,0;11,5;800;931;1055;1200;1400;1085;95;368;3100;Estimation directe
B3400;2024;L3400;;;;;5. Apr�s 2005;;;;Ensemble 1P;13,6;15,7;17,2;18,7;20,6;16,9;362;407;465;516;573;468;28;925;3703;Estimation directe
B3400;2024;L3400;;;;;5. Apr�s 2005;;;;Ensemble 2P;11,8;13,0;14,4;15,5;16,7;14,1;515;568;610;669;720;616;44;2982;10572;Estimation directe
B3400;2024;L3400;;;;;5. Apr�s 2005;;;;Ensemble 3P;10,0;11,4;12,5;13,9;15,0;12,4;650;720;790;870;990;801;64;1882;7730;Estimation directe
B3400;2024;L3400;;;;;5. Apr�s 2005;;1. Moins de 1 an;;;11,5;12,5;14,2;15,5;17,5;13,7;492;570;681;828;1020;729;53;1851;;Estimation directe
B3400;2024;L3400;;;;;5. Apr�s 2005;;2. 1 an et plus;;;9,8;11,6;13,3;15,1;17,2;12,7;470;570;680;828;1055;724;57;4306;;Estimation directe
B3400;2024;L3400;;;;1. Avant 1946;;;;;;8,4;10,8;14,1;17,0;20,6;12,4;430;494;624;759;965;667;54;2049;8937;Estimation directe
B3400;2024;L3400;;;;1. Avant 1946;;;;Ensemble 4P+;;6,9;8,3;10,1;12,5;15,7;10,2;700;750;960;1200;1300;1001;98;176;1880;Estimation directe
B3400;2024;L3400;;;;1. Avant 1946;;;;Ensemble 1P;;13,5;15,5;19,1;22,0;24,9;18,1;375;422;460;503;555;462;26;778;1903;Estimation directe
B3400;2024;L3400;;;;1. Avant 1946;;;;Ensemble 2P;;11,3;13,2;15,1;17,2;18,9;14,5;450;520;605;656;730;606;42;708;3026;Estimation directe
B3400;2024;L3400;;;;1. Avant 1946;;;;Ensemble 3P;;7,5;9,1;10,9;13,2;14,5;10,7;460;640;720;838;931;720;67;387;2128;Estimation directe
B3400;2024;L3400;;;;1. Avant 1946;;1. Moins de 1 an;;;;10,1;12,9;15,1;17,4;20,6;13,8;435;500;641;753;960;662;48;611;;Estimation directe
B3400;2024;L3400;;;;1. Avant 1946;;2. 1 an et plus;;;;8,3;10,2;13,0;16,6;20,5;11,8;430;490;620;764;990;669;57;1438;;Estimation directe
B3400;2024;L3400;;;;2. Entre 1946-1970;;;;;;8,8;10,0;11,8;14,1;17,1;11,5;457;545;700;819;992;716;62;1083;11114;Estimation directe
B3400;2024;L3400;;;;2. Entre 1946-1970;;;;Ensemble 4P+;;7,9;9,2;10,6;11,8;14,1;10,6;656;750;860;1050;1200;906;85;234;3214;Estimation directe
B3400;2024;L3400;;;;2. Entre 1946-1970;;;;Ensemble 1P;;12,6;14,6;17,2;19,0;22,0;16,7;372;400;458;491;517;451;27;199;1639;Estimation directe
B3400;2024;L3400;;;;2. Entre 1946-1970;;;;Ensemble 2P;;10,2;12,0;13,6;14,7;17,3;13,3;450;500;569;645;734;580;43;283;2684;Estimation directe
B3400;2024;L3400;;;;2. Entre 1946-1970;;;;Ensemble 3P;;8,5;10,0;11,2;12,9;13,6;11,0;580;650;706;800;900;724;66;367;3578;Estimation directe
B3400;2024;L3400;;;;2. Entre 1946-1970;;1. Moins de 1 an;;;;9,5;10,4;13,3;15,4;18,8;12,5;400;500;650;800;1050;692;56;256;;Estimation directe
B3400;2024;L3400;;;;2. Entre 1946-1970;;2. 1 an et plus;;;;8,6;10,0;11,5;13,6;16,1;11,2;465;580;700;830;970;724;64;827;;Estimation directe
B3400;2024;L3400;;;;3. Entre 1971-1990;;;;;;9,2;11,3;13,4;16,7;20,5;12,2;403;472;600;840;1100;696;57;2240;21981;Estimation directe
B3400;2024;L3400;;;;3. Entre 1971-1990;;;;Ensemble 4P+;;6,3;8,5;10,0;12,0;13,6;9,9;610;830;991;1200;1400;1016;103;191;4487;Estimation directe
B3400;2024;L3400;;;;3. Entre 1971-1990;;;;Ensemble 1P;;14,4;16,1;19,2;21,1;22,4;18,2;388;400;440;501;550;454;25;1091;6111;Estimation directe
B3400;2024;L3400;;;;3. Entre 1971-1990;;;;Ensemble 2P;;10,9;12,0;13,4;15,2;16,8;13,4;470;530;591;673;770;617;46;667;6451;Estimation directe
B3400;2024;L3400;;;;3. Entre 1971-1990;;;;Ensemble 3P;;9,5;10,7;11,8;13,0;15,0;11,8;620;700;800;950;1100;840;71;291;4933;Estimation directe
B3400;2024;L3400;;;;3. Entre 1971-1990;;1. Moins de 1 an;;;;10,9;12,1;15,0;20,0;21,5;13,8;400;484;585;800;1080;663;48;649;;Estimation directe
B3400;2024;L3400;;;;3. Entre 1971-1990;;2. 1 an et plus;;;;8,7;10,6;12,7;15,7;19,4;11,6;410;470;630;871;1136;713;61;1591;;Estimation directe
B3400;2024;L3400;;;;4. Entre 1991-2005;;;;;;10,0;12,3;14,4;17,7;20,0;13,5;430;508;618;797;1076;689;51;2729;16436;Estimation directe
B3400;2024;L3400;;;;4. Entre 1991-2005;;;;Ensemble 4P+;;8,8;9,5;11,7;12,9;13,5;11,2;880;942;1150;1300;1452;1169;104;139;2558;Estimation directe
B3400;2024;L3400;;;;4. Entre 1991-2005;;;;Ensemble 1P;;14,7;17,0;19,1;20,8;22,8;18,3;360;415;450;495;540;460;25;821;3797;Estimation directe
B3400;2024;L3400;;;;4. Entre 1991-2005;;;;Ensemble 2P;;12,1;13,2;14,9;16,9;17,9;14,7;515;560;614;665;735;618;42;1307;6555;Estimation directe
B3400;2024;L3400;;;;4. Entre 1991-2005;;;;Ensemble 3P;;9,3;10,8;11,9;13,4;14,8;12,2;590;650;800;895;976;799;66;462;3527;Estimation directe
B3400;2024;L3400;;;;4. Entre 1991-2005;;1. Moins de 1 an;;;;12,1;12,8;15,1;17,7;20,0;14,4;420;492;611;820;984;680;47;721;;Estimation directe
B3400;2024;L3400;;;;4. Entre 1991-2005;;2. 1 an et plus;;;;9,7;11,8;14,0;17,5;20,0;13,2;439;518;620;792;1100;693;53;2008;;Estimation directe
B3400;2024;L3400;;;;5. Apr�s 2005;;;;;;10,2;11,9;13,6;15,3;17,3;13,0;475;570;681;828;1048;725;56;6157;25104;Estimation directe
B3400;2024;L3400;;;;5. Apr�s 2005;;;;Ensemble 4P+;;8,8;10,0;11,7;12,8;14,0;11,5;800;931;1055;1200;1400;1085;95;368;3100;Estimation directe
B3400;2024;L3400;;;;5. Apr�s 2005;;;;Ensemble 1P;;13,6;15,7;17,2;18,7;20,6;16,9;362;407;465;516;573;468;28;925;3703;Estimation directe
B3400;2024;L3400;;;;5. Apr�s 2005;;;;Ensemble 2P;;11,8;13,0;14,4;15,5;16,7;14,1;515;568;610;669;720;616;44;2982;10572;Estimation directe
B3400;2024;L3400;;;;5. Apr�s 2005;;;;Ensemble 3P;;10,0;11,4;12,5;13,9;15,0;12,4;650;720;790;870;990;801;64;1882;7730;Estimation directe
B3400;2024;L3400;;;;5. Apr�s 2005;;1. Moins de 1 an;;;;11,5;12,5;14,2;15,5;17,5;13,7;492;570;681;828;1020;729;53;1851;;Estimation directe
B3400;2024;L3400;;;;5. Apr�s 2005;;2. 1 an et plus;;;;9,8;11,6;13,3;15,1;17,2;12,7;470;570;680;828;1055;724;57;4306;;Estimation directe
B3400;2024;L3400;;;Maison;;;;;;;8,0;9,6;11,1;13,1;14,5;10,9;650;800;1000;1200;1385;1010;93;355;9539;Estimation directe
B3400;2024;L3400;;;Maison;;;;;;Maison 1-3P;8,4;10,0;11,3;13,6;16,0;11,5;500;650;750;965;1100;795;69;101;3098;Estimation directe
B3400;2024;L3400;;;Maison;;;;;;Maison 4P+;7,3;9,3;11,0;12,9;13,8;10,7;800;911;1100;1253;1400;1113;104;254;6441;Estimation directe
B3400;2024;L3400;;;Maison;;;;;Maison 1-3P;;8,4;10,0;11,3;13,6;16,0;11,5;500;650;750;965;1100;795;69;101;3098;Estimation directe
B3400;2024;L3400;;;Maison;;;;;Maison 4P+;;7,3;9,3;11,0;12,9;13,8;10,7;800;911;1100;1253;1400;1113;104;254;6441;Estimation directe
B3400;2024;L3400;;;Maison;;;;1. Moins de 1 an;;;7,4;10,8;12,3;14,6;15,8;12,0;850;955;1100;1250;1300;1118;93;69;;Estimation directe
B3400;2024;L3400;;;Maison;;;;1. Moins de 1 an;;Maison 1-3P;;;;;;;;;;;;;;28;;Estimation directe
B3400;2024;L3400;;;Maison;;;;1. Moins de 1 an;;Maison 4P+;;;;;;;;;;;;;;41;;Estimation directe
B3400;2024;L3400;;;Maison;;;;2. 1 an et plus;;;8,0;9,5;11,1;12,9;13,8;10,7;640;800;970;1200;1385;993;92;286;;Estimation directe
B3400;2024;L3400;;;Maison;;;;2. 1 an et plus;;Maison 1-3P;7,9;9,9;11,1;12,7;16,0;11,0;460;600;700;876;990;739;67;73;;Estimation directe
B3400;2024;L3400;;;Maison;;;;2. 1 an et plus;;Maison 4P+;8,0;9,4;11,0;12,9;13,8;10,7;800;900;1100;1250;1400;1101;103;213;;Estimation directe
B3400;2024;L3400;;;Maison;;;1. Moins de 1 an;;;;7,4;10,8;12,3;14,6;15,8;12,0;850;955;1100;1250;1300;1118;93;69;;Estimation directe
B3400;2024;L3400;;;Maison;;;1. Moins de 1 an;;Maison 1-3P;;;;;;;;;;;;;;;28;;Estimation directe
B3400;2024;L3400;;;Maison;;;1. Moins de 1 an;;Maison 4P+;;;;;;;;;;;;;;;41;;Estimation directe
B3400;2024;L3400;;;Maison;;;2. 1 an et plus;;;;8,0;9,5;11,1;12,9;13,8;10,7;640;800;970;1200;1385;993;92;286;;Estimation directe
B3400;2024;L3400;;;Maison;;;2. 1 an et plus;;Maison 1-3P;;7,9;9,9;11,1;12,7;16,0;11,0;460;600;700;876;990;739;67;73;;Estimation directe
B3400;2024;L3400;;;Maison;;;2. 1 an et plus;;Maison 4P+;;8,0;9,4;11,0;12,9;13,8;10,7;800;900;1100;1250;1400;1101;103;213;;Estimation directe
B3400;2024;L3400;;;Maison;;1. Avant 1946;;;;;7,1;8,3;10,4;13,2;17,1;10,3;500;680;800;975;1200;853;83;77;1308;Estimation directe
B3400;2024;L3400;;;Maison;;1. Avant 1946;;;;Maison 1-3P;;;;;;;;;;;;;;41;;Estimation directe
B3400;2024;L3400;;;Maison;;1. Avant 1946;;;;Maison 4P+;;;;;;;;;;;;;;36;;Estimation directe
B3400;2024;L3400;;;Maison;;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;17;;Estimation directe
B3400;2024;L3400;;;Maison;;1. Avant 1946;;2. 1 an et plus;;;6,9;8,3;10,4;12,5;15,2;10,3;460;670;750;990;1250;824;80;60;;Estimation directe
B3400;2024;L3400;;;Maison;;2. Entre 1946-1970;;;;;6,6;9,7;11,1;13,2;14,4;10,7;500;750;930;1050;1400;940;88;68;1380;Estimation directe
B3400;2024;L3400;;;Maison;;2. Entre 1946-1970;;;;Maison 1-3P;;;;;;;;;;;;;;11;;Estimation directe
B3400;2024;L3400;;;Maison;;2. Entre 1946-1970;;;;Maison 4P+;8,5;9,7;11,1;13,2;14,7;11,0;830;870;950;1097;1481;1042;94;57;881;Estimation directe
B3400;2024;L3400;;;Maison;;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;16;;Estimation directe
B3400;2024;L3400;;;Maison;;2. Entre 1946-1970;;2. 1 an et plus;;;6,6;8,6;10,6;13,1;13,6;10,4;500;750;880;1010;1400;909;87;52;;Estimation directe
B3400;2024;L3400;;;Maison;;3. Entre 1971-1990;;;;;6,8;10,0;11,7;13,6;15,0;10,8;740;900;1100;1253;1404;1075;99;86;2719;Estimation directe
B3400;2024;L3400;;;Maison;;3. Entre 1971-1990;;;;Maison 1-3P;;;;;;;;;;;;;;17;;Estimation directe
B3400;2024;L3400;;;Maison;;3. Entre 1971-1990;;;;Maison 4P+;5,7;9,6;10,8;13,3;13,8;10,0;740;900;1100;1360;1500;1121;112;69;1933;Estimation directe
B3400;2024;L3400;;;Maison;;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;13;;Estimation directe
B3400;2024;L3400;;;Maison;;3. Entre 1971-1990;;2. 1 an et plus;;;5,7;9,7;11,7;13,6;14,9;10,5;650;871;1000;1308;1446;1051;100;73;;Estimation directe
B3400;2024;L3400;;;Maison;;4. Entre 1991-2005;;;;;9,3;9,5;11,0;12,9;13,6;11,3;600;790;1017;1200;1317;999;88;58;2069;Estimation directe
B3400;2024;L3400;;;Maison;;4. Entre 1991-2005;;;;Maison 1-3P;;;;;;;;;;;;;;22;;Estimation directe
B3400;2024;L3400;;;Maison;;4. Entre 1991-2005;;;;Maison 4P+;;;;;;;;;;;;;;36;;Estimation directe
B3400;2024;L3400;;;Maison;;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;9;;Estimation directe
B3400;2024;L3400;;;Maison;;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;49;;Estimation directe
B3400;2024;L3400;;;Maison;;5. Apr�s 2005;;;;;9,0;9,6;11,5;12,6;13,8;11,3;800;1000;1070;1241;1385;1121;100;66;2063;Estimation directe
B3400;2024;L3400;;;Maison;;5. Apr�s 2005;;;;Maison 1-3P;;;;;;;;;;;;;;10;;Estimation directe
B3400;2024;L3400;;;Maison;;5. Apr�s 2005;;;;Maison 4P+;8,8;9,6;11,8;12,6;13,8;11,3;900;1020;1130;1300;1385;1160;103;56;1533;Estimation directe
B3400;2024;L3400;;;Maison;;5. Apr�s 2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;14;;Estimation directe
B3400;2024;L3400;;;Maison;;5. Apr�s 2005;;2. 1 an et plus;;;9,0;9,6;11,4;12,6;13,8;11,2;800;1020;1070;1200;1385;1121;100;52;;Estimation directe
B3400;2024;L3400;;;Maison;1. Avant 1946;;;;;;7,1;8,3;10,4;13,2;17,1;10,3;500;680;800;975;1200;853;83;77;1308;Estimation directe
B3400;2024;L3400;;;Maison;1. Avant 1946;;;;Maison 1-3P;;;;;;;;;;;;;;;41;;Estimation directe
B3400;2024;L3400;;;Maison;1. Avant 1946;;;;Maison 4P+;;;;;;;;;;;;;;;36;;Estimation directe
B3400;2024;L3400;;;Maison;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;;17;;Estimation directe
B3400;2024;L3400;;;Maison;1. Avant 1946;;2. 1 an et plus;;;;6,9;8,3;10,4;12,5;15,2;10,3;460;670;750;990;1250;824;80;60;;Estimation directe
B3400;2024;L3400;;;Maison;2. Entre 1946-1970;;;;;;6,6;9,7;11,1;13,2;14,4;10,7;500;750;930;1050;1400;940;88;68;1380;Estimation directe
B3400;2024;L3400;;;Maison;2. Entre 1946-1970;;;;Maison 1-3P;;;;;;;;;;;;;;;11;;Estimation directe
B3400;2024;L3400;;;Maison;2. Entre 1946-1970;;;;Maison 4P+;;8,5;9,7;11,1;13,2;14,7;11,0;830;870;950;1097;1481;1042;94;57;881;Estimation directe
B3400;2024;L3400;;;Maison;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;;16;;Estimation directe
B3400;2024;L3400;;;Maison;2. Entre 1946-1970;;2. 1 an et plus;;;;6,6;8,6;10,6;13,1;13,6;10,4;500;750;880;1010;1400;909;87;52;;Estimation directe
B3400;2024;L3400;;;Maison;3. Entre 1971-1990;;;;;;6,8;10,0;11,7;13,6;15,0;10,8;740;900;1100;1253;1404;1075;99;86;2719;Estimation directe
