Observatory;Data_year;agglomeration;Zone_calcul;Zone_complementaire;Type_habitat;epoque_construction_local;epoque_construction_homogene;anciennete_locataire_local;anciennete_locataire_homogene;nombre_pieces_local;nombre_pieces_homogene;loyer_1_decile;loyer_1_quartile;loyer_median;loyer_3_quartile;loyer_9_decile;loyer_moyen;loyer_mensuel_1_decile;loyer_mensuel_1_quartile;loyer_mensuel_median;loyer_mensuel_3_quartile;loyer_mensuel_9_decile;moyenne_loyer_mensuel;surface_moyenne;nombre_observations;nombre_logements;methodologie_production
B3300;2024;L3300;;;Maison;;;;1. Moins de 1 an;;;9,4;10,8;12,6;14,7;16,9;12,6;693;850;1080;1350;1660;1151;92;433;;Estimation directe
B3300;2024;L3300;;;Maison;;;;1. Moins de 1 an;;Maison 1-3P;9,7;11,7;13,7;15,5;17,5;13,1;585;680;800;906;1130;821;63;150;;Estimation directe
B3300;2024;L3300;;;Maison;;;;1. Moins de 1 an;;Maison 4P+;9,3;10,5;11,9;13,6;16,0;12,4;880;1021;1295;1507;1850;1327;107;283;;Estimation directe
B3300;2024;L3300;;;Maison;;;;2. 1 an et plus;;;7,6;9,3;11,0;12,7;14,9;10,8;600;745;900;1115;1350;954;88;1399;;Estimation directe
B3300;2024;L3300;;;Maison;;;;2. 1 an et plus;;Maison 1-3P;8,0;10,0;11,6;13,9;16,7;11,4;500;648;750;850;980;750;66;533;;Estimation directe
B3300;2024;L3300;;;Maison;;;;2. 1 an et plus;;Maison 4P+;7,5;9,1;10,7;12,4;13,8;10,6;717;869;1035;1245;1490;1072;101;866;;Estimation directe
B3300;2024;L3300;;;Maison;;;1. Moins de 1 an;;;;9,4;10,8;12,6;14,7;16,9;12,6;693;850;1080;1350;1660;1151;92;433;;Estimation directe
B3300;2024;L3300;;;Maison;;;1. Moins de 1 an;;Maison 1-3P;;9,7;11,7;13,7;15,5;17,5;13,1;585;680;800;906;1130;821;63;150;;Estimation directe
B3300;2024;L3300;;;Maison;;;1. Moins de 1 an;;Maison 4P+;;9,3;10,5;11,9;13,6;16,0;12,4;880;1021;1295;1507;1850;1327;107;283;;Estimation directe
B3300;2024;L3300;;;Maison;;;2. 1 an et plus;;;;7,6;9,3;11,0;12,7;14,9;10,8;600;745;900;1115;1350;954;88;1399;;Estimation directe
B3300;2024;L3300;;;Maison;;;2. 1 an et plus;;Maison 1-3P;;8,0;10,0;11,6;13,9;16,7;11,4;500;648;750;850;980;750;66;533;;Estimation directe
B3300;2024;L3300;;;Maison;;;2. 1 an et plus;;Maison 4P+;;7,5;9,1;10,7;12,4;13,8;10,6;717;869;1035;1245;1490;1072;101;866;;Estimation directe
B3300;2024;L3300;;;Maison;;1. Avant 1946;;;;;7,2;9,4;11,6;14,2;16,7;11,3;558;700;860;1145;1490;951;84;593;4858;Estimation directe
B3300;2024;L3300;;;Maison;;2. Entre 1946-1970;;;;;7,2;9,4;11,7;13,4;15,5;11,5;578;720;890;1115;1500;958;83;207;4804;Estimation directe
B3300;2024;L3300;;;Maison;;3. Entre 1971-1990;;;;;7,6;9,2;10,8;12,5;13,9;10,6;600;800;980;1238;1440;1041;98;212;5290;Estimation directe
B3300;2024;L3300;;;Maison;;4. Entre 1991-2005;;;;;8,8;9,9;10,8;12,3;13,6;10,9;700;840;1018;1233;1382;1036;95;308;4925;Estimation directe
B3300;2024;L3300;;;Maison;;5. Après 2005;;;;;8,8;9,9;11,1;12,9;15,0;11,4;704;820;990;1184;1388;1034;91;512;5993;Estimation directe
B3300;2024;L3300;;;Maison;1. Avant 1946;;;;;;7,2;9,4;11,6;14,2;16,7;11,3;558;700;860;1145;1490;951;84;593;4858;Estimation directe
B3300;2024;L3300;;;Maison;2. Entre 1946-1970;;;;;;7,2;9,4;11,7;13,4;15,5;11,5;578;720;890;1115;1500;958;83;207;4804;Estimation directe
B3300;2024;L3300;;;Maison;3. Entre 1971-1990;;;;;;7,6;9,2;10,8;12,5;13,9;10,6;600;800;980;1238;1440;1041;98;212;5290;Estimation directe
B3300;2024;L3300;;;Maison;4. Entre 1991-2005;;;;;;8,8;9,9;10,8;12,3;13,6;10,9;700;840;1018;1233;1382;1036;95;308;4925;Estimation directe
B3300;2024;L3300;;;Maison;5. Après 2005;;;;;;8,8;9,9;11,1;12,9;15,0;11,4;704;820;990;1184;1388;1034;91;512;5993;Estimation directe
B3300;2024;L3300;;;Appartement;;;;;;;10,0;11,3;12,9;15,4;19,2;12,7;440;524;620;750;902;662;52;22149;111954;Estimation directe
B3300;2024;L3300;;;Appartement;;;;;;Appart 1P;12,8;14,7;17,4;20,8;23,3;17,1;370;418;462;520;591;474;28;2922;23824;Estimation directe
B3300;2024;L3300;;;Appartement;;;;;;Appart 2P;10,9;12,1;13,2;15,0;17,1;13,4;496;540;587;648;720;599;45;9951;44808;Estimation directe
B3300;2024;L3300;;;Appartement;;;;;;Appart 3P;9,4;10,6;11,5;12,6;14,3;11,6;613;685;742;818;941;767;66;7458;30925;Estimation directe
B3300;2024;L3300;;;Appartement;;;;;;Appart 4P+;8,1;9,6;10,6;12,1;14,0;10,8;677;800;914;1100;1412;988;92;1818;12396;Estimation directe
B3300;2024;L3300;;;Appartement;;;;;Appart 1P;;12,8;14,7;17,4;20,8;23,3;17,1;370;418;462;520;591;474;28;2922;23824;Estimation directe
B3300;2024;L3300;;;Appartement;;;;;Appart 2P;;10,9;12,1;13,2;15,0;17,1;13,4;496;540;587;648;720;599;45;9951;44808;Estimation directe
B3300;2024;L3300;;;Appartement;;;;;Appart 3P;;9,4;10,6;11,5;12,6;14,3;11,6;613;685;742;818;941;767;66;7458;30925;Estimation directe
B3300;2024;L3300;;;Appartement;;;;;Appart 4P+;;8,1;9,6;10,6;12,1;14,0;10,8;677;800;914;1100;1412;988;92;1818;12396;Estimation directe
B3300;2024;L3300;;;Appartement;;;;1. Moins de 1 an;;;10,7;11,9;13,5;16,5;20,4;13,5;451;533;630;759;935;675;50;6328;;Estimation directe
B3300;2024;L3300;;;Appartement;;;;1. Moins de 1 an;;Appart 1P;13,4;15,3;18,4;21,5;23,6;17,9;400;434;480;543;619;495;28;1003;;Estimation directe
B3300;2024;L3300;;;Appartement;;;;1. Moins de 1 an;;Appart 2P;11,7;12,6;13,7;15,5;18,0;14,0;511;552;600;673;750;620;44;2885;;Estimation directe
B3300;2024;L3300;;;Appartement;;;;1. Moins de 1 an;;Appart 3P;10,2;11,0;11,8;13,3;15,1;12,2;652;702;756;850;1000;800;66;1979;;Estimation directe
B3300;2024;L3300;;;Appartement;;;;1. Moins de 1 an;;Appart 4P+;9,2;10,2;11,1;12,9;14,6;11,3;784;850;963;1200;1480;1054;94;461;;Estimation directe
B3300;2024;L3300;;;Appartement;;;;2. 1 an et plus;;;9,7;11,0;12,6;14,9;18,4;12,3;435;520;619;746;894;656;53;15821;;Estimation directe
B3300;2024;L3300;;;Appartement;;;;2. 1 an et plus;;Appart 1P;12,5;14,2;16,9;20,4;23,1;16,7;362;405;450;506;562;462;28;1919;;Estimation directe
B3300;2024;L3300;;;Appartement;;;;2. 1 an et plus;;Appart 2P;10,6;11,8;13,0;14,7;16,7;13,1;481;533;580;633;700;589;45;7066;;Estimation directe
B3300;2024;L3300;;;Appartement;;;;2. 1 an et plus;;Appart 3P;9,2;10,4;11,4;12,4;14,0;11,4;600;677;736;808;914;754;66;5479;;Estimation directe
B3300;2024;L3300;;;Appartement;;;;2. 1 an et plus;;Appart 4P+;7,7;9,2;10,4;11,8;13,8;10,6;650;755;897;1066;1410;964;91;1357;;Estimation directe
B3300;2024;L3300;;;Appartement;;;1. Moins de 1 an;;;;10,7;11,9;13,5;16,5;20,4;13,5;451;533;630;759;935;675;50;6328;;Estimation directe
B3300;2024;L3300;;;Appartement;;;1. Moins de 1 an;;Appart 1P;;13,4;15,3;18,4;21,5;23,6;17,9;400;434;480;543;619;495;28;1003;;Estimation directe
B3300;2024;L3300;;;Appartement;;;1. Moins de 1 an;;Appart 2P;;11,7;12,6;13,7;15,5;18,0;14,0;511;552;600;673;750;620;44;2885;;Estimation directe
B3300;2024;L3300;;;Appartement;;;1. Moins de 1 an;;Appart 3P;;10,2;11,0;11,8;13,3;15,1;12,2;652;702;756;850;1000;800;66;1979;;Estimation directe
B3300;2024;L3300;;;Appartement;;;1. Moins de 1 an;;Appart 4P+;;9,2;10,2;11,1;12,9;14,6;11,3;784;850;963;1200;1480;1054;94;461;;Estimation directe
B3300;2024;L3300;;;Appartement;;;2. 1 an et plus;;;;9,7;11,0;12,6;14,9;18,4;12,3;435;520;619;746;894;656;53;15821;;Estimation directe
B3300;2024;L3300;;;Appartement;;;2. 1 an et plus;;Appart 1P;;12,5;14,2;16,9;20,4;23,1;16,7;362;405;450;506;562;462;28;1919;;Estimation directe
B3300;2024;L3300;;;Appartement;;;2. 1 an et plus;;Appart 2P;;10,6;11,8;13,0;14,7;16,7;13,1;481;533;580;633;700;589;45;7066;;Estimation directe
B3300;2024;L3300;;;Appartement;;;2. 1 an et plus;;Appart 3P;;9,2;10,4;11,4;12,4;14,0;11,4;600;677;736;808;914;754;66;5479;;Estimation directe
B3300;2024;L3300;;;Appartement;;;2. 1 an et plus;;Appart 4P+;;7,7;9,2;10,4;11,8;13,8;10,6;650;755;897;1066;1410;964;91;1357;;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;;;;9,8;11,5;14,3;17,4;20,8;13,4;426;505;630;788;1045;693;52;3251;21886;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;;;Appart 1P;12,3;15,1;18,1;21,4;23,8;17,5;379;425;482;550;630;495;28;771;5754;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;;;Appart 2P;10,4;12,0;14,6;16,6;19,2;14,2;454;540;620;700;802;628;44;1306;8936;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;;;Appart 3P;8,8;10,3;12,1;13,9;16,3;12,1;580;695;800;950;1163;837;69;869;4856;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;;;Appart 4P+;6,3;9,1;11,1;13,3;14,9;11,1;640;779;1074;1429;1711;1139;103;305;2341;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;1. Moins de 1 an;;;11,4;13,3;15,6;19,0;21,9;14,8;450;513;650;810;1100;713;48;975;;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;1. Moins de 1 an;;Appart 1P;13,0;16,2;19,4;22,1;23,9;18,4;420;450;494;560;645;512;28;284;;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;1. Moins de 1 an;;Appart 2P;12,6;14,0;15,4;17,9;19,8;15,6;500;570;667;730;875;671;43;371;;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;1. Moins de 1 an;;Appart 3P;10,2;11,8;13,4;15,0;17,4;13,5;680;741;865;1000;1255;910;67;237;;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;1. Moins de 1 an;;Appart 4P+;9,0;10,4;12,8;13,7;15,0;11,8;747;1060;1200;1500;1637;1258;107;83;;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;2. 1 an et plus;;;9,1;11,0;13,5;16,6;20,0;12,8;418;500;620;776;1004;683;53;2276;;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;2. 1 an et plus;;Appart 1P;11,2;14,7;17,6;20,8;23,8;16,8;365;410;478;545;628;484;29;487;;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;2. 1 an et plus;;Appart 2P;10,0;11,4;13,8;16,3;18,6;13,6;446;530;600;679;780;609;45;935;;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;2. 1 an et plus;;Appart 3P;8,3;10,0;11,6;13,3;15,8;11,6;554;670;783;914;1100;810;70;632;;Estimation directe
B3300;2024;L3300;;;Appartement;;1. Avant 1946;;2. 1 an et plus;;Appart 4P+;6,3;8,3;10,4;12,9;14,8;10,8;600;730;975;1400;1735;1098;101;222;;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;;;;8,7;10,0;11,8;14,0;17,0;11,6;437;531;660;790;923;678;59;1028;12997;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;;;Appart 1P;12,0;13,6;16,0;20,0;21,4;15,9;365;413;450;530;594;470;30;165;2787;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;;;Appart 2P;10,7;11,5;12,9;14,9;17,5;13,2;436;520;580;660;730;588;44;245;4031;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;;;Appart 3P;8,7;9,7;11,0;12,6;14,7;11,3;532;600;700;800;910;719;63;373;3685;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;;;Appart 4P+;7,7;8,8;10,0;11,5;13,0;10,1;637;680;796;900;1105;827;82;245;2493;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;1. Moins de 1 an;;;9,8;11,4;13,1;16,2;20,7;13,1;447;538;672;850;994;721;55;316;;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;1. Moins de 1 an;;Appart 1P;12,6;15,6;17,4;20,7;21,9;16,9;376;435;500;550;650;498;29;67;;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;1. Moins de 1 an;;Appart 2P;11,1;12,6;13,8;15,4;21,6;14,6;485;530;630;670;742;615;42;84;;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;1. Moins de 1 an;;Appart 3P;9,6;11,1;12,3;14,1;17,0;12,8;577;655;787;950;1200;823;64;111;;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;1. Moins de 1 an;;Appart 4P+;9,2;9,8;10,9;11,8;14,6;11,2;736;800;850;973;1330;926;83;54;;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;2. 1 an et plus;;;8,3;9,7;11,2;13,3;15,7;11,0;435;530;656;750;862;659;60;712;;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;2. 1 an et plus;;Appart 1P;12,0;13,4;14,9;16,9;21,4;15,2;365;406;435;482;560;452;30;98;;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;2. 1 an et plus;;Appart 2P;10,4;11,3;12,3;13,8;15,4;12,5;436;480;575;650;694;572;46;161;;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;2. 1 an et plus;;Appart 3P;8,3;9,7;10,7;12,0;14,0;10,8;520;580;690;766;840;684;63;262;;Estimation directe
B3300;2024;L3300;;;Appartement;;2. Entre 1946-1970;;2. 1 an et plus;;Appart 4P+;7,4;8,6;9,7;10,8;12,4;9,7;600;672;739;871;1087;793;81;191;;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;;;;9,8;11,3;13,7;17,0;20,6;13,0;405;467;575;694;837;604;46;2533;23238;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;;;Appart 1P;13,2;15,2;17,6;20,7;23,4;17,5;365;409;450;500;556;460;26;837;7378;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;;;Appart 2P;10,2;11,6;13,1;15,1;16,9;13,0;490;545;593;650;715;600;46;962;7929;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;;;Appart 3P;8,8;9,8;10,8;12,2;14,1;10,8;596;650;719;793;890;725;67;530;5101;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;;;Appart 4P+;8,5;9,4;10,8;12,1;13,8;11,0;704;811;949;1082;1408;986;90;204;2829;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;1. Moins de 1 an;;;10,8;12,3;14,7;17,7;21,6;14,0;422;485;585;710;833;615;44;697;;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;1. Moins de 1 an;;Appart 1P;13,6;15,3;18,1;21,6;24,3;18,2;380;425;471;525;605;485;27;273;;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;1. Moins de 1 an;;Appart 2P;11,0;12,2;13,6;15,4;17,0;13,6;521;562;609;680;785;626;46;273;;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;1. Moins de 1 an;;Appart 3P;10,2;10,5;12,1;14,0;15,3;12,0;675;708;736;842;890;773;64;116;;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;1. Moins de 1 an;;Appart 4P+;;;;;;;;;;;;;;35;;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;2. 1 an et plus;;;9,5;11,0;13,3;16,7;20,3;12,7;393;460;573;684;840;600;47;1836;;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;2. 1 an et plus;;Appart 1P;13,0;15,0;17,3;20,5;23,3;17,1;350;392;450;493;549;449;26;564;;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;2. 1 an et plus;;Appart 2P;10,1;11,3;12,5;14,9;16,6;12,7;480;525;590;637;704;589;46;689;;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;2. 1 an et plus;;Appart 3P;8,1;9,5;10,6;11,7;13,1;10,4;580;640;700;780;900;710;68;414;;Estimation directe
B3300;2024;L3300;;;Appartement;;3. Entre 1971-1990;;2. 1 an et plus;;Appart 4P+;8,5;9,4;10,5;12,3;14,3;11,0;703;781;931;1105;1465;982;90;169;;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;;;;10,4;11,8;13,4;16,3;20,4;13,1;437;513;610;750;894;649;50;2780;19385;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;;;Appart 1P;14,2;15,9;19,1;21,5;23,8;18,1;390;425;460;500;548;467;26;578;4538;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;;;Appart 2P;11,1;12,2;13,3;15,1;17,0;13,5;520;567;600;650;708;611;45;1226;8371;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;;;Appart 3P;9,6;10,6;11,8;13,1;14,2;11,7;639;707;767;842;936;781;67;781;4970;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;;;Appart 4P+;8,3;9,8;10,8;12,5;13,9;10,7;781;900;1000;1132;1305;1030;96;195;1506;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;1. Moins de 1 an;;;10,8;12,4;14,6;17,8;21,4;13,7;446;510;600;738;872;644;47;766;;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;1. Moins de 1 an;;Appart 1P;15,1;16,3;18,8;21,5;23,8;18,5;402;434;470;531;580;490;27;224;;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;1. Moins de 1 an;;Appart 2P;11,4;12,4;13,9;15,8;18,0;13,8;543;574;600;654;755;628;45;335;;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;1. Moins de 1 an;;Appart 3P;10,4;11,0;12,1;13,4;14,6;12,0;665;715;771;829;902;787;66;169;;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;1. Moins de 1 an;;Appart 4P+;;;;;;;;;;;;;;38;;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;2. 1 an et plus;;;10,0;11,5;13,1;16,0;20,1;12,8;435;515;620;750;896;651;51;2014;;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;2. 1 an et plus;;Appart 1P;13,7;15,8;19,3;22,0;23,9;18,0;389;420;449;490;523;454;25;354;;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;2. 1 an et plus;;Appart 2P;10,9;12,0;13,2;14,8;16,6;13,3;514;558;601;648;689;604;45;891;;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;2. 1 an et plus;;Appart 3P;9,4;10,5;11,8;13,0;14,2;11,6;626;700;762;846;950;779;67;612;;Estimation directe
B3300;2024;L3300;;;Appartement;;4. Entre 1991-2005;;2. 1 an et plus;;Appart 4P+;8,3;9,8;10,7;12,3;13,8;10,8;755;870;970;1146;1304;1009;94;157;;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;;;;10,4;11,2;12,3;13,3;14,7;12,1;500;551;634;748;859;662;55;12557;34448;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;;;Appart 1P;12,4;13,2;14,1;15,7;19,6;14,7;342;402;450;486;542;448;30;571;3367;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;;;Appart 2P;11,6;12,3;12,9;13,7;14,9;13,0;503;535;566;602;650;572;44;6212;15542;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;;;Appart 3P;10,1;10,9;11,4;12,0;13,0;11,5;654;693;733;781;840;745;65;4905;12312;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;;;Appart 4P+;9,3;10,1;10,6;11,5;13,2;10,8;795;853;904;977;1188;944;87;869;3228;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;1. Moins de 1 an;;;10,5;11,4;12,4;13,5;15,0;12,2;504;555;635;750;860;667;55;3574;;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;1. Moins de 1 an;;Appart 1P;12,7;13,2;14,2;16,6;22,7;15,1;363;425;455;486;553;459;30;155;;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;1. Moins de 1 an;;Appart 2P;11,7;12,3;13,0;14,0;15,3;13,1;514;541;571;614;675;580;44;1822;;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;1. Moins de 1 an;;Appart 3P;10,4;10,9;11,4;12,0;13,0;11,5;657;695;737;790;850;751;65;1346;;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;1. Moins de 1 an;;Appart 4P+;9,6;10,2;10,7;11,8;14,1;11,1;819;853;912;1020;1300;975;88;251;;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;2. 1 an et plus;;;10,3;11,2;12,2;13,3;14,5;12,0;500;550;631;746;859;660;55;8983;;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;2. 1 an et plus;;Appart 1P;12,4;13,2;14,0;15,5;18,5;14,5;337;390;449;486;535;442;30;416;;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;2. 1 an et plus;;Appart 2P;11,5;12,2;12,9;13,6;14,6;12,9;500;531;563;600;640;568;44;4390;;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;2. 1 an et plus;;Appart 3P;10,0;10,8;11,4;12,0;13,0;11,5;653;693;731;778;835;742;65;3559;;Estimation directe
B3300;2024;L3300;;;Appartement;;5. Après 2005;;2. 1 an et plus;;Appart 4P+;9,1;10,0;10,6;11,3;12,8;10,7;774;853;899;960;1104;931;87;618;;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;;;;;9,8;11,5;14,3;17,4;20,8;13,4;426;505;630;788;1045;693;52;3251;21886;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;;;Appart 1P;;12,3;15,1;18,1;21,4;23,8;17,5;379;425;482;550;630;495;28;771;5754;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;;;Appart 2P;;10,4;12,0;14,6;16,6;19,2;14,2;454;540;620;700;802;628;44;1306;8936;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;;;Appart 3P;;8,8;10,3;12,1;13,9;16,3;12,1;580;695;800;950;1163;837;69;869;4856;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;;;Appart 4P+;;6,3;9,1;11,1;13,3;14,9;11,1;640;779;1074;1429;1711;1139;103;305;2341;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;1. Moins de 1 an;;;;11,4;13,3;15,6;19,0;21,9;14,8;450;513;650;810;1100;713;48;975;;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;1. Moins de 1 an;;Appart 1P;;13,0;16,2;19,4;22,1;23,9;18,4;420;450;494;560;645;512;28;284;;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;1. Moins de 1 an;;Appart 2P;;12,6;14,0;15,4;17,9;19,8;15,6;500;570;667;730;875;671;43;371;;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;1. Moins de 1 an;;Appart 3P;;10,2;11,8;13,4;15,0;17,4;13,5;680;741;865;1000;1255;910;67;237;;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;1. Moins de 1 an;;Appart 4P+;;9,0;10,4;12,8;13,7;15,0;11,8;747;1060;1200;1500;1637;1258;107;83;;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;2. 1 an et plus;;;;9,1;11,0;13,5;16,6;20,0;12,8;418;500;620;776;1004;683;53;2276;;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;2. 1 an et plus;;Appart 1P;;11,2;14,7;17,6;20,8;23,8;16,8;365;410;478;545;628;484;29;487;;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;2. 1 an et plus;;Appart 2P;;10,0;11,4;13,8;16,3;18,6;13,6;446;530;600;679;780;609;45;935;;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;2. 1 an et plus;;Appart 3P;;8,3;10,0;11,6;13,3;15,8;11,6;554;670;783;914;1100;810;70;632;;Estimation directe
B3300;2024;L3300;;;Appartement;1. Avant 1946;;2. 1 an et plus;;Appart 4P+;;6,3;8,3;10,4;12,9;14,8;10,8;600;730;975;1400;1735;1098;101;222;;Estimation directe
B3300;2024;L3300;;;Appartement;2. Entre 1946-1970;;;;;;8,7;10,0;11,8;14,0;17,0;11,6;437;531;660;790;923;678;59;1028;12997;Estimation directe
B3300;2024;L3300;;;Appartement;2. Entre 1946-1970;;;;Appart 1P;;12,0;13,6;16,0;20,0;21,4;15,9;365;413;450;530;594;470;30;165;2787;Estimation directe
B3300;2024;L3300;;;Appartement;2. Entre 1946-1970;;;;Appart 2P;;10,7;11,5;12,9;14,9;17,5;13,2;436;520;580;660;730;588;44;245;4031;Estimation directe
B3300;2024;L3300;;;Appartement;2. Entre 1946-1970;;;;Appart 3P;;8,7;9,7;11,0;12,6;14,7;11,3;532;600;700;800;910;719;63;373;3685;Estimation directe
B3300;2024;L3300;;;Appartement;2. Entre 1946-1970;;;;Appart 4P+;;7,7;8,8;10,0;11,5;13,0;10,1;637;680;796;900;1105;827;82;245;2493;Estimation directe
B3300;2024;L3300;;;Appartement;2. Entre 1946-1970;;1. Moins de 1 an;;;;9,8;11,4;13,1;16,2;20,7;13,1;447;538;672;850;994;721;55;316;;Estimation directe
B3300;2024;L3300;;;Appartement;2. Entre 1946-1970;;1. Moins de 1 an;;Appart 1P;;12,6;15,6;17,4;20,7;21,9;16,9;376;435;500;550;650;498;29;67;;Estimation directe
B3300;2024;L3300;;;Appartement;2. Entre 1946-1970;;1. Moins de 1 an;;Appart 2P;;11,1;12,6;13,8;15,4;21,6;14,6;485;530;630;670;742;615;42;84;;Estimation directe
B3300;2024;L3300;;;Appartement;2. Entre 1946-1970;;1. Moins de 1 an;;Appart 3P;;9,6;11,1;12,3;14,1;17,0;12,8;577;655;787;950;1200;823;64;111;;Estimation directe
